global,time,ne_gdi_totl_kd_zg
world,1971,2.1708
world,1972,6.10649
world,1973,10.29289
world,1974,0.42384
world,1975,-6.83593
world,1976,8.89612
world,1977,3.81717
world,1978,3.88396
world,1979,4.98751
world,1980,0.20684
world,1981,-1.22648
world,1982,-4.43207
world,1983,8.80882
world,1984,11.83657
world,1985,9.28222
world,1986,2.77072
world,1987,0.65439
world,1988,-2.93978
world,1989,6.66412
world,1990,8.25938
world,1991,-3.42471
world,1992,-2.23505
world,1993,-0.71381
world,1994,6.06656
world,1995,4.36844
world,1996,-1.45311
world,1997,3.44862
world,1998,-3.98332
world,1999,1.17466
world,2000,4.4126
world,2001,-1.95451
world,2002,7.22996
world,2003,-1.87679
world,2004,13.12152
world,2005,4.45988
world,2006,8.37401
world,2007,11.97374
world,2008,1.0993
world,2009,-8.24286
world,2010,9.95551
world,2011,5.72788
world,2012,3.06038
world,2013,3.48347
world,2014,4.07108
world,2015,2.79042
world,2016,2.00894
world,2017,4.81
world,2018,3.95425
world,2019,2.08594
