global,time,ne_gdi_totl_kd_zg
world,1996,-0.62894
world,1997,4.08739
world,1998,-2.57873
world,1999,1.86828
world,2000,4.972
world,2001,-1.12401
world,2002,7.30811
world,2003,-0.90046
world,2004,12.60748
world,2005,4.44725
world,2006,8.47637
world,2007,11.22376
world,2008,1.27116
world,2009,-7.81741
world,2010,9.8247
world,2011,5.48726
world,2012,2.24912
world,2013,3.57196
world,2014,4.55576
world,2015,3.07113
world,2016,2.53191
world,2017,5.05773
world,2018,4.4532
world,2019,3.16225
world,2020,-3.14461
