global,time,ne_gdi_totl_kd_zg
world,1971,2.17852
world,1972,6.08665
world,1973,10.26535
world,1974,0.34115
world,1975,-6.88129
world,1976,8.9178
world,1977,3.77262
world,1978,3.82493
world,1979,5.04224
world,1980,0.20217
world,1981,-1.26133
world,1982,-4.4553
world,1983,8.83186
world,1984,11.87418
world,1985,9.29967
world,1986,2.83664
world,1987,0.72085
world,1988,-2.96592
world,1989,6.67589
world,1990,8.30305
world,1991,-3.38372
world,1992,-2.20731
world,1993,-0.69827
world,1994,6.09246
world,1995,4.41048
world,1996,-1.43759
world,1997,3.44774
world,1998,-3.98532
world,1999,1.19733
world,2000,4.4126
world,2001,-1.95451
world,2002,7.22996
world,2003,-1.87679
world,2004,13.12152
world,2005,4.45988
world,2006,8.37401
world,2007,11.97374
world,2008,1.0993
world,2009,-8.24286
world,2010,9.95551
world,2011,5.72788
world,2012,3.06038
world,2013,3.48347
world,2014,4.07108
world,2015,2.79042
world,2016,2.00894
world,2017,4.81
world,2018,3.95425
world,2019,2.08594
