global,time,ne_gdi_totl_kd_zg
world,1971,2.17223
world,1972,6.10414
world,1973,10.29299
world,1974,0.42472
world,1975,-6.84407
world,1976,8.90293
world,1977,3.821
world,1978,3.88292
world,1979,5.00818
world,1980,0.20276
world,1981,-1.21617
world,1982,-4.4438
world,1983,8.80349
world,1984,11.8162
world,1985,9.29654
world,1986,2.78526
world,1987,0.67077
world,1988,-2.95181
world,1989,6.67171
world,1990,8.25863
world,1991,-3.44516
world,1992,-2.25293
world,1993,-0.69195
world,1994,6.06478
world,1995,4.40367
world,1996,-1.45176
world,1997,3.44569
world,1998,-4.02198
world,1999,1.16949
world,2000,4.40047
world,2001,-1.93457
world,2002,7.22935
world,2003,-1.84836
world,2004,13.04891
world,2005,4.48145
world,2006,8.38631
world,2007,11.93025
world,2008,1.08104
world,2009,-8.15465
world,2010,10.08822
world,2011,5.9355
world,2012,3.06183
world,2013,3.53375
world,2014,4.14577
world,2015,3.41587
world,2016,1.8801
world,2017,4.39667
world,2018,3.72964
