global,time,ne_gdi_totl_kd_zg
world,1971,2.10504
world,1972,6.28786
world,1973,10.4359
world,1974,0.19869
world,1975,-6.51146
world,1976,9.21756
world,1977,3.81173
world,1978,3.82554
world,1979,4.63661
world,1980,-0.01675
world,1981,-1.17106
world,1982,-4.69113
world,1983,8.60238
world,1984,11.61342
world,1985,9.27373
world,1986,2.69739
world,1987,0.60256
world,1988,-3.27005
world,1989,6.29468
world,1990,8.56706
world,1991,-3.81465
world,1992,-2.14866
world,1993,-0.80239
world,1994,5.93945
world,1995,4.03987
world,1996,-1.55549
world,1997,3.27818
world,1998,-3.48081
world,1999,1.47317
world,2000,3.97507
world,2001,-1.58236
world,2002,6.90517
world,2003,-2.06137
world,2004,12.98327
world,2005,4.31564
world,2006,8.47359
world,2007,11.75188
world,2008,0.8467
world,2009,-8.39697
world,2010,10.02847
world,2011,5.67814
world,2012,2.87443
world,2013,3.58102
world,2014,4.27506
world,2015,3.03407
world,2016,2.04844
world,2017,5.01647
world,2018,4.18452
world,2019,2.33922
world,2020,-3.63977
