global,time,ne_gdi_totl_kd_zg
world,1996,0.10795
world,1997,5.23142
world,1998,-2.18101
world,1999,1.62557
world,2000,4.69599
world,2001,-1.21422
world,2002,7.26117
world,2003,-0.62619
world,2004,12.51142
world,2005,4.37017
world,2006,8.63195
world,2007,11.18368
world,2008,1.40409
world,2009,-8.39142
world,2010,9.66855
world,2011,5.26188
world,2012,1.46411
world,2013,3.27424
world,2014,4.37649
world,2015,2.57676
world,2016,2.70173
world,2017,5.1315
world,2018,4.51487
world,2019,2.79322
world,2020,-3.51017
world,2021,6.19627
