global,time,ne_gdi_totl_kd_zg
world,1996,-0.64085
world,1997,4.09496
world,1998,-2.5853
world,1999,1.87481
world,2000,4.94227
world,2001,-1.13176
world,2002,7.31769
world,2003,-0.88203
world,2004,12.62564
world,2005,4.42038
world,2006,8.47774
world,2007,11.25221
world,2008,1.26578
world,2009,-7.77947
world,2010,9.76036
world,2011,5.48373
world,2012,2.24763
world,2013,3.58554
world,2014,4.57444
world,2015,3.06609
world,2016,2.54417
world,2017,5.04456
world,2018,4.44365
world,2019,3.17191
world,2020,-3.07628
