global,time,ne_gdi_totl_kd_zg
world,1996,-0.17838
world,1997,5.25066
world,1998,-2.2202
world,1999,1.68184
world,2000,4.66736
world,2001,-1.21492
world,2002,7.27764
world,2003,-0.64311
world,2004,12.55613
world,2005,4.34907
world,2006,8.57323
world,2007,11.20375
world,2008,1.39555
world,2009,-8.39733
world,2010,9.6588
world,2011,5.29678
world,2012,1.49676
world,2013,3.2992
world,2014,4.37399
world,2015,2.48495
world,2016,2.66263
world,2017,5.07839
world,2018,4.44828
world,2019,2.90551
world,2020,-3.68701
