global,time,sp_pop_7579_fe_5y
world,1960,1.01517
world,1961,1.02393
world,1962,1.03584
world,1963,1.05126
world,1964,1.06554
world,1965,1.07084
world,1966,1.07202
world,1967,1.07142
world,1968,1.06861
world,1969,1.06916
world,1970,1.07741
world,1971,1.09284
world,1972,1.11245
world,1973,1.13173
world,1974,1.14997
world,1975,1.17135
world,1976,1.19633
world,1977,1.22368
world,1978,1.25137
world,1979,1.27577
world,1980,1.29549
world,1981,1.31073
world,1982,1.3233
world,1983,1.33753
world,1984,1.35458
world,1985,1.36964
world,1986,1.38163
world,1987,1.3944
world,1988,1.40515
world,1989,1.41252
world,1990,1.40778
world,1991,1.38689
world,1992,1.35552
world,1993,1.32334
world,1994,1.30583
world,1995,1.31759
world,1996,1.35396
world,1997,1.40051
world,1998,1.45481
world,1999,1.50464
world,2000,1.53874
world,2001,1.56544
world,2002,1.59102
world,2003,1.6124
world,2004,1.6306
world,2005,1.64863
world,2006,1.66169
world,2007,1.67048
world,2008,1.67719
world,2009,1.6826
world,2010,1.69234
world,2011,1.70955
world,2012,1.73309
world,2013,1.75732
world,2014,1.77833
world,2015,1.79509
world,2016,1.80757
world,2017,1.81076
world,2018,1.80805
world,2019,1.80908
world,2020,1.81258
world,2021,1.8313
