global,time,sp_pop_7579_fe_5y
world,1960,1.01659
world,1961,1.03388
world,1962,1.04707
world,1963,1.05617
world,1964,1.06163
world,1965,1.06368
world,1966,1.06803
world,1967,1.06838
world,1968,1.06787
world,1969,1.07077
world,1970,1.07953
world,1971,1.09347
world,1972,1.10892
world,1973,1.12547
world,1974,1.14386
world,1975,1.16515
world,1976,1.1851
world,1977,1.20737
world,1978,1.23235
world,1979,1.25902
world,1980,1.28632
world,1981,1.30434
world,1982,1.31854
world,1983,1.33241
world,1984,1.34904
world,1985,1.36933
world,1986,1.38354
world,1987,1.40072
world,1988,1.41623
world,1989,1.42267
world,1990,1.41697
world,1991,1.39133
world,1992,1.35719
world,1993,1.32638
world,1994,1.31393
world,1995,1.32554
world,1996,1.34862
world,1997,1.38583
world,1998,1.43065
world,1999,1.47491
world,2000,1.51462
world,2001,1.53563
world,2002,1.55384
world,2003,1.57098
world,2004,1.58758
world,2005,1.60405
world,2006,1.61144
world,2007,1.61556
world,2008,1.62007
world,2009,1.63024
world,2010,1.64929
world,2011,1.66585
world,2012,1.69253
world,2013,1.72253
world,2014,1.74666
world,2015,1.76157
world,2016,1.75649
world,2017,1.74505
world,2018,1.73841
