global,time,sp_pop_7579_fe_5y
world,1960,1.01517
world,1961,1.02394
world,1962,1.03584
world,1963,1.05127
world,1964,1.06555
world,1965,1.07085
world,1966,1.07203
world,1967,1.07143
world,1968,1.06862
world,1969,1.06917
world,1970,1.07742
world,1971,1.09285
world,1972,1.11246
world,1973,1.13174
world,1974,1.14998
world,1975,1.17136
world,1976,1.19634
world,1977,1.22369
world,1978,1.25138
world,1979,1.27577
world,1980,1.29549
world,1981,1.31073
world,1982,1.3233
world,1983,1.33752
world,1984,1.35458
world,1985,1.36964
world,1986,1.38163
world,1987,1.3944
world,1988,1.40515
world,1989,1.41252
world,1990,1.40778
world,1991,1.38689
world,1992,1.35551
world,1993,1.32333
world,1994,1.30582
world,1995,1.31758
world,1996,1.35395
world,1997,1.4005
world,1998,1.45481
world,1999,1.50464
world,2000,1.53873
world,2001,1.56543
world,2002,1.59101
world,2003,1.61239
world,2004,1.63059
world,2005,1.64862
world,2006,1.66168
world,2007,1.67048
world,2008,1.67718
world,2009,1.68259
world,2010,1.69232
world,2011,1.70954
world,2012,1.73311
world,2013,1.7574
world,2014,1.77848
world,2015,1.79534
world,2016,1.80787
world,2017,1.81108
world,2018,1.80832
world,2019,1.80926
world,2020,1.81269
world,2021,1.83127
world,2022,1.8832
world,2023,1.96348
