global,time,sp_pop_7579_fe_5y
world,1960,1.01649
world,1961,1.03379
world,1962,1.04698
world,1963,1.05608
world,1964,1.06154
world,1965,1.0636
world,1966,1.06797
world,1967,1.06834
world,1968,1.06784
world,1969,1.07075
world,1970,1.07951
world,1971,1.09344
world,1972,1.10889
world,1973,1.12544
world,1974,1.14383
world,1975,1.16511
world,1976,1.18506
world,1977,1.20732
world,1978,1.2323
world,1979,1.25896
world,1980,1.28626
world,1981,1.30427
world,1982,1.31848
world,1983,1.33235
world,1984,1.34898
world,1985,1.36927
world,1986,1.38347
world,1987,1.40064
world,1988,1.41613
world,1989,1.42257
world,1990,1.41688
world,1991,1.39125
world,1992,1.35714
world,1993,1.32635
world,1994,1.3139
world,1995,1.32551
world,1996,1.34858
world,1997,1.38577
world,1998,1.43057
world,1999,1.47482
world,2000,1.51452
world,2001,1.53552
world,2002,1.55373
world,2003,1.57086
world,2004,1.58746
world,2005,1.60394
world,2006,1.61133
world,2007,1.61545
world,2008,1.61997
world,2009,1.63015
world,2010,1.6492
world,2011,1.66575
world,2012,1.69243
world,2013,1.72243
world,2014,1.74655
world,2015,1.76145
world,2016,1.75634
world,2017,1.7449
world,2018,1.73822
