global,time,sp_pop_7579_fe_5y
world,1960,1.01651
world,1961,1.03381
world,1962,1.047
world,1963,1.0561
world,1964,1.06156
world,1965,1.06362
world,1966,1.06799
world,1967,1.06836
world,1968,1.06786
world,1969,1.07077
world,1970,1.07954
world,1971,1.09347
world,1972,1.10893
world,1973,1.12548
world,1974,1.14387
world,1975,1.16516
world,1976,1.18511
world,1977,1.20737
world,1978,1.23236
world,1979,1.25902
world,1980,1.28632
world,1981,1.30433
world,1982,1.31854
world,1983,1.33241
world,1984,1.34905
world,1985,1.36933
world,1986,1.38353
world,1987,1.40069
world,1988,1.41618
world,1989,1.42261
world,1990,1.41678
world,1991,1.3912
world,1992,1.35711
world,1993,1.32635
world,1994,1.31393
world,1995,1.32552
world,1996,1.34859
world,1997,1.38578
world,1998,1.43059
world,1999,1.47483
world,2000,1.51453
world,2001,1.53552
world,2002,1.55374
world,2003,1.57087
world,2004,1.58748
world,2005,1.60396
world,2006,1.61136
world,2007,1.61548
world,2008,1.62
world,2009,1.63018
world,2010,1.64924
world,2011,1.6658
world,2012,1.69248
world,2013,1.72249
world,2014,1.74663
world,2015,1.76153
world,2016,1.75643
world,2017,1.745
world,2018,1.73832
world,2019,1.74955
