global,time,sp_pop_7579_fe_5y
world,1960,1.01517
world,1961,1.02394
world,1962,1.03584
world,1963,1.05127
world,1964,1.06555
world,1965,1.07085
world,1966,1.07203
world,1967,1.07143
world,1968,1.06862
world,1969,1.06917
world,1970,1.07742
world,1971,1.09285
world,1972,1.11246
world,1973,1.13174
world,1974,1.14998
world,1975,1.17136
world,1976,1.19634
world,1977,1.22369
world,1978,1.25138
world,1979,1.27578
world,1980,1.2955
world,1981,1.31074
world,1982,1.32331
world,1983,1.33753
world,1984,1.35459
world,1985,1.36965
world,1986,1.38163
world,1987,1.3944
world,1988,1.40516
world,1989,1.41253
world,1990,1.40779
world,1991,1.3869
world,1992,1.35552
world,1993,1.32334
world,1994,1.30583
world,1995,1.31759
world,1996,1.35396
world,1997,1.40051
world,1998,1.45481
world,1999,1.50464
world,2000,1.53874
world,2001,1.56544
world,2002,1.59102
world,2003,1.6124
world,2004,1.6306
world,2005,1.64863
world,2006,1.66169
world,2007,1.67049
world,2008,1.67719
world,2009,1.6826
world,2010,1.69234
world,2011,1.70954
world,2012,1.73308
world,2013,1.75733
world,2014,1.77835
world,2015,1.79514
world,2016,1.80762
world,2017,1.8108
world,2018,1.80808
world,2019,1.80909
world,2020,1.81258
world,2021,1.83126
world,2022,1.88297
