global,time,ne_gdi_ftot_zs
world,1970,20.82304
world,1971,21.37927
world,1972,25.85897
world,1973,26.41194
world,1974,25.63478
world,1975,25.24671
world,1976,25.15532
world,1977,25.54532
world,1978,26.19638
world,1979,26.17252
world,1980,25.34013
world,1981,24.8403
world,1982,24.16021
world,1983,23.91336
world,1984,24.01707
world,1985,23.97673
world,1986,24.36401
world,1987,24.59315
world,1988,25.24425
world,1989,25.57107
world,1990,25.03606
world,1991,24.54857
world,1992,24.14747
world,1993,23.76058
world,1994,23.79253
world,1995,23.80062
world,1996,23.82717
world,1997,23.52004
world,1998,23.39392
world,1999,23.6293
world,2000,23.83352
world,2001,23.3729
world,2002,22.69119
world,2003,22.77034
world,2004,23.14242
world,2005,23.62226
world,2006,23.99737
world,2007,24.25647
world,2008,24.27431
world,2009,23.53709
world,2010,23.46479
world,2011,23.94891
world,2012,24.43158
world,2013,24.61365
world,2014,24.8217
world,2015,25.07765
world,2016,24.96734
world,2017,25.21843
world,2018,25.70623
world,2019,25.92863
world,2020,26.03617
world,2021,26.16014
world,2022,26.08919
world,2023,25.95264
