global,time,ne_gdi_ftot_zs
world,1970,20.02917
world,1971,20.6164
world,1972,25.28707
world,1973,25.88987
world,1974,25.24917
world,1975,24.63009
world,1976,24.69898
world,1977,25.22752
world,1978,25.936
world,1979,25.89203
world,1980,25.58276
world,1981,25.03431
world,1982,24.36443
world,1983,24.15736
world,1984,24.25991
world,1985,24.22743
world,1986,24.50466
world,1987,24.68715
world,1988,25.34563
world,1989,25.59111
world,1990,25.04843
world,1991,24.48626
world,1992,24.12667
world,1993,23.8574
world,1994,23.82076
world,1995,23.83688
world,1996,23.86587
world,1997,23.5604
world,1998,23.43411
world,1999,23.67595
world,2000,23.87066
world,2001,23.41042
world,2002,22.73171
world,2003,22.82529
world,2004,23.18984
world,2005,23.67841
world,2006,24.04965
world,2007,24.30705
world,2008,24.32067
world,2009,23.58816
world,2010,23.49962
world,2011,24.0008
world,2012,24.47987
world,2013,24.65728
world,2014,24.87068
world,2015,25.14241
world,2016,25.04993
world,2017,25.29464
world,2018,25.76101
world,2019,25.98912
world,2020,26.15519
world,2021,26.27355
world,2022,26.202
