global,time,ne_gdi_ftot_zs
world,1970,25.63606
world,1971,25.71542
world,1972,24.77659
world,1973,25.12816
world,1974,25.08763
world,1975,25.06279
world,1976,24.95203
world,1977,25.10685
world,1978,25.63902
world,1979,25.70886
world,1980,25.59735
world,1981,25.3835
world,1982,24.76338
world,1983,24.16488
world,1984,24.04404
world,1985,23.972
world,1986,24.16884
world,1987,24.42438
world,1988,24.80557
world,1989,24.79226
world,1990,24.37355
world,1991,23.78647
world,1992,23.78745
world,1993,23.88398
world,1994,23.74936
world,1995,23.4277
world,1996,23.5786
world,1997,23.55305
world,1998,23.70601
world,1999,23.50968
world,2000,23.66343
world,2001,23.43677
world,2002,22.89094
world,2003,23.15039
world,2004,23.61951
world,2005,24.06458
world,2006,24.41005
world,2007,24.55166
world,2008,24.48089
world,2009,23.51756
world,2010,23.13294
world,2011,23.28873
world,2012,23.51434
world,2013,23.48966
world,2014,23.59386
world,2015,23.47531
world,2016,23.25908
world,2017,23.35766
world,2018,23.5634
