global,time,ne_gdi_ftot_zs
world,1970,24.79589
world,1971,25.30528
world,1972,26.37617
world,1973,27.04136
world,1974,26.40032
world,1975,26.04505
world,1976,25.9783
world,1977,26.35016
world,1978,27.02816
world,1979,26.99344
world,1980,26.6729
world,1981,26.14751
world,1982,25.23661
world,1983,24.54008
world,1984,24.36444
world,1985,24.24448
world,1986,24.48686
world,1987,24.64966
world,1988,25.25368
world,1989,25.56722
world,1990,25.05553
world,1991,24.4924
world,1992,24.09515
world,1993,23.76772
world,1994,23.73856
world,1995,23.78727
world,1996,23.85348
world,1997,23.56002
world,1998,23.4468
world,1999,23.57109
world,2000,23.76989
world,2001,23.31515
world,2002,22.64654
world,2003,22.73364
world,2004,23.09635
world,2005,23.60283
world,2006,23.99774
world,2007,24.23208
world,2008,24.25209
world,2009,23.52359
world,2010,23.4186
world,2011,23.91694
world,2012,24.4065
world,2013,24.58225
world,2014,24.7955
world,2015,25.02892
world,2016,24.87344
world,2017,25.10591
world,2018,25.53499
world,2019,25.82345
world,2020,25.92823
world,2021,26.11976
