global,time,ne_gdi_ftot_zs
world,1970,20.11151
world,1971,20.68738
world,1972,25.33855
world,1973,25.88774
world,1974,25.16501
world,1975,24.56089
world,1976,24.6295
world,1977,25.17051
world,1978,25.8052
world,1979,25.76558
world,1980,25.44638
world,1981,24.92208
world,1982,24.23467
world,1983,24.02847
world,1984,24.15376
world,1985,24.13815
world,1986,24.48941
world,1987,24.6604
world,1988,25.30378
world,1989,25.58004
world,1990,25.05162
world,1991,24.5003
world,1992,24.12576
world,1993,23.77457
world,1994,23.81306
world,1995,23.82505
world,1996,23.85782
world,1997,23.55649
world,1998,23.43256
world,1999,23.67768
world,2000,23.87451
world,2001,23.41652
world,2002,22.73538
world,2003,22.82376
world,2004,23.1897
world,2005,23.67578
world,2006,24.05277
world,2007,24.31818
world,2008,24.33974
world,2009,23.60621
world,2010,23.50777
world,2011,24.00067
world,2012,24.48018
world,2013,24.64705
world,2014,24.85539
world,2015,25.11401
world,2016,25.01112
world,2017,25.25029
world,2018,25.71981
world,2019,25.94515
world,2020,26.04763
world,2021,26.18542
world,2022,26.10971
