global,time,ne_gdi_ftot_zs
world,1971,24.9384
world,1972,24.15354
world,1973,24.42608
world,1974,24.62216
world,1975,24.87742
world,1976,24.87516
world,1977,25.02576
world,1978,25.6646
world,1979,25.68497
world,1980,25.5778
world,1981,25.65711
world,1982,25.17461
world,1983,24.5693
world,1984,24.46615
world,1985,24.41302
world,1986,24.67036
world,1987,24.82852
world,1988,25.15422
world,1989,24.85063
world,1990,24.32103
world,1991,23.80315
world,1992,24.09225
world,1993,24.65401
world,1994,24.45177
world,1995,24.03597
world,1996,24.12821
world,1997,24.07761
world,1998,24.30052
world,1999,24.04522
world,2000,24.21431
world,2001,24.03886
world,2002,23.62558
world,2003,24.10514
world,2004,24.64681
world,2005,25.08208
world,2006,25.36243
world,2007,25.43748
world,2008,25.45181
world,2009,24.89659
world,2010,24.53586
world,2011,24.68942
world,2012,24.94258
world,2013,24.92168
world,2014,24.96669
world,2015,24.81474
world,2016,24.57237
world,2017,24.6595
world,2018,24.88201
world,2019,25.07422
world,2020,21.88294
