global,time,ne_gdi_ftot_zs
world,1972,24.18525
world,1973,24.42784
world,1974,24.61543
world,1975,24.8465
world,1976,24.8645
world,1977,25.02305
world,1978,25.66645
world,1979,25.6971
world,1980,25.56148
world,1981,25.65956
world,1982,25.18523
world,1983,24.58009
world,1984,24.52479
world,1985,24.47732
world,1986,24.73494
world,1987,24.89181
world,1988,25.23471
world,1989,24.86795
world,1990,24.32522
world,1991,23.81895
world,1992,24.10543
world,1993,24.65082
world,1994,24.39115
world,1995,24.03379
world,1996,24.12211
world,1997,24.06855
world,1998,24.28829
world,1999,24.04875
world,2000,24.2057
world,2001,24.0363
world,2002,23.62308
world,2003,24.10416
world,2004,24.64773
world,2005,25.08458
world,2006,25.36073
world,2007,25.4398
world,2008,25.46029
world,2009,24.89094
world,2010,24.53028
world,2011,24.68217
world,2012,24.94132
world,2013,24.91736
world,2014,24.96985
world,2015,24.81933
world,2016,24.57575
world,2017,24.6672
world,2018,24.8901
world,2019,25.05621
world,2020,25.15049
