global,time,ne_gdi_ftot_zs
world,1970,24.82599
world,1971,25.33598
world,1972,26.40817
world,1973,27.07417
world,1974,26.43233
world,1975,26.07658
world,1976,26.00973
world,1977,26.38206
world,1978,27.06089
world,1979,27.02614
world,1980,26.70511
world,1981,26.17906
world,1982,25.26702
world,1983,24.56965
world,1984,24.3938
world,1985,24.27396
world,1986,24.51665
world,1987,24.67996
world,1988,25.28456
world,1989,25.59858
world,1990,25.08446
world,1991,24.52071
world,1992,24.12319
world,1993,23.79546
world,1994,23.76626
world,1995,23.80222
world,1996,23.86374
world,1997,23.56872
world,1998,23.45332
world,1999,23.58006
world,2000,23.7764
world,2001,23.31707
world,2002,22.64075
world,2003,22.72461
world,2004,23.08956
world,2005,23.59248
world,2006,23.98394
world,2007,24.21028
world,2008,24.2302
world,2009,23.49156
world,2010,23.37944
world,2011,23.88
world,2012,24.37239
world,2013,24.54261
world,2014,24.75135
world,2015,24.96854
world,2016,24.8046
world,2017,25.02787
world,2018,25.4418
world,2019,25.74094
world,2020,25.84731
