global,time,ne_gdi_ftot_zs
world,1970,24.69407
world,1971,25.20911
world,1972,26.24992
world,1973,26.88293
world,1974,26.25761
world,1975,25.91728
world,1976,25.84877
world,1977,26.21068
world,1978,26.85018
world,1979,26.82949
world,1980,26.52593
world,1981,25.98603
world,1982,25.08659
world,1983,24.36856
world,1984,24.19877
world,1985,24.05783
world,1986,24.25917
world,1987,24.42709
world,1988,25.03757
world,1989,25.36232
world,1990,24.89023
world,1991,24.29157
world,1992,23.82863
world,1993,23.45099
world,1994,23.69744
world,1995,23.73418
world,1996,23.79659
world,1997,23.50454
world,1998,23.39013
world,1999,23.51646
world,2000,23.7141
world,2001,23.26067
world,2002,22.58555
world,2003,22.6751
world,2004,23.04133
world,2005,23.54442
world,2006,23.93471
world,2007,24.1812
world,2008,24.22181
world,2009,23.48751
world,2010,23.39324
world,2011,23.88276
world,2012,24.36776
world,2013,24.54827
world,2014,24.74999
world,2015,24.96286
world,2016,24.79523
world,2017,25.00845
world,2018,25.43227
world,2019,25.70394
world,2020,25.95441
