global,time,ne_gdi_ftot_zs
world,1970,24.78245
world,1971,25.31379
world,1972,26.37395
world,1973,27.03449
world,1974,26.3918
world,1975,26.04306
world,1976,25.97961
world,1977,26.34932
world,1978,27.03526
world,1979,26.99413
world,1980,26.67413
world,1981,26.14677
world,1982,25.23706
world,1983,24.53969
world,1984,24.35064
world,1985,24.22771
world,1986,24.47543
world,1987,24.64202
world,1988,25.25366
world,1989,25.57556
world,1990,25.04309
world,1991,24.4739
world,1992,24.07581
world,1993,23.7512
world,1994,23.7381
world,1995,23.78793
world,1996,23.85399
world,1997,23.56261
world,1998,23.44926
world,1999,23.57181
world,2000,23.77497
world,2001,23.31594
world,2002,22.64567
world,2003,22.73499
world,2004,23.09841
world,2005,23.60147
world,2006,23.99625
world,2007,24.22299
world,2008,24.23996
world,2009,23.50811
world,2010,23.41406
world,2011,23.91214
world,2012,24.39315
world,2013,24.56588
world,2014,24.76934
world,2015,24.99433
world,2016,24.83342
world,2017,25.05393
world,2018,25.55751
world,2019,25.82445
world,2020,25.97499
world,2021,26.17409
