global,time,ne_gdi_ftot_zs
world,1970,25.63659
world,1971,25.7175
world,1972,24.77817
world,1973,25.12979
world,1974,25.08917
world,1975,25.06426
world,1976,24.95328
world,1977,25.10793
world,1978,25.64019
world,1979,25.71014
world,1980,25.59848
world,1981,25.38472
world,1982,24.76448
world,1983,24.16589
world,1984,24.04473
world,1985,23.97264
world,1986,24.16924
world,1987,24.42489
world,1988,24.80581
world,1989,24.79245
world,1990,24.37471
world,1991,23.78827
world,1992,23.7892
world,1993,23.88584
world,1994,23.75128
world,1995,23.43018
world,1996,23.58176
world,1997,23.55614
world,1998,23.71471
world,1999,23.51807
world,2000,23.66311
world,2001,23.43597
world,2002,22.89263
world,2003,23.15328
world,2004,23.61924
world,2005,24.06318
world,2006,24.4083
world,2007,24.55533
world,2008,24.48314
world,2009,23.52955
world,2010,23.13392
world,2011,23.28208
world,2012,23.51501
world,2013,23.49248
world,2014,23.5906
world,2015,23.48851
world,2016,23.26691
world,2017,23.34718
world,2018,23.5625
world,2019,23.60123
