global,time,ne_gdi_ftot_zs
world,1970,23.79482
world,1971,24.28341
world,1972,25.28722
world,1973,25.89003
world,1974,25.24932
world,1975,24.63025
world,1976,24.69913
world,1977,25.22768
world,1978,25.93616
world,1979,25.89219
world,1980,25.58292
world,1981,25.03447
world,1982,24.36458
world,1983,24.15751
world,1984,24.26006
world,1985,24.22758
world,1986,24.50481
world,1987,24.6873
world,1988,25.34579
world,1989,25.59127
world,1990,25.04858
world,1991,24.48641
world,1992,24.12682
world,1993,23.85755
world,1994,23.82091
world,1995,23.83703
world,1996,23.86602
world,1997,23.56054
world,1998,23.43425
world,1999,23.6761
world,2000,23.87081
world,2001,23.41057
world,2002,22.73185
world,2003,22.82544
world,2004,23.18998
world,2005,23.67855
world,2006,24.0498
world,2007,24.3072
world,2008,24.32082
world,2009,23.58821
world,2010,23.49913
world,2011,24.00083
world,2012,24.47852
world,2013,24.63857
world,2014,24.82586
world,2015,25.0629
world,2016,24.93092
world,2017,25.16066
world,2018,25.63879
world,2019,25.86183
world,2020,26.02838
world,2021,26.11638
world,2022,25.71027
