global,time,ne_gdi_ftot_zs
world,1970,20.02916
world,1971,20.61639
world,1972,25.28706
world,1973,25.88986
world,1974,25.24916
world,1975,24.63008
world,1976,24.69897
world,1977,25.22751
world,1978,25.93599
world,1979,25.89202
world,1980,25.58275
world,1981,25.0343
world,1982,24.36442
world,1983,24.15735
world,1984,24.2599
world,1985,24.22742
world,1986,24.50465
world,1987,24.68714
world,1988,25.34562
world,1989,25.5911
world,1990,25.04842
world,1991,24.48625
world,1992,24.12666
world,1993,23.85739
world,1994,23.82075
world,1995,23.83687
world,1996,23.86587
world,1997,23.56039
world,1998,23.4341
world,1999,23.67594
world,2000,23.87065
world,2001,23.41041
world,2002,22.7317
world,2003,22.82529
world,2004,23.18983
world,2005,23.6784
world,2006,24.04964
world,2007,24.30704
world,2008,24.32066
world,2009,23.58805
world,2010,23.49897
world,2011,24.00067
world,2012,24.47835
world,2013,24.65515
world,2014,24.86739
world,2015,25.13702
world,2016,25.03758
world,2017,25.27898
world,2018,25.76099
world,2019,25.9891
world,2020,26.15517
world,2021,26.27353
world,2022,26.20198
