global,time,ne_gdi_ftot_zs
world,1965,25.91808
world,1966,26.01274
world,1967,25.33971
world,1968,25.2512
world,1969,25.25221
world,1970,24.43115
world,1971,24.6021
world,1972,25.11479
world,1973,25.70157
world,1974,25.04356
world,1975,24.73442
world,1976,24.67295
world,1977,25.02915
world,1978,25.65367
world,1979,25.63214
world,1980,25.35218
world,1981,24.84923
world,1982,24.14927
world,1983,23.89913
world,1984,24.01052
world,1985,23.97483
world,1986,24.36177
world,1987,24.59062
world,1988,25.24214
world,1989,25.56884
world,1990,25.04719
world,1991,24.55318
world,1992,24.15166
world,1993,23.76405
world,1994,23.79771
world,1995,23.80781
world,1996,23.83519
world,1997,23.52864
world,1998,23.40215
world,1999,23.63628
world,2000,23.8389
world,2001,23.37763
world,2002,22.69493
world,2003,22.7724
world,2004,23.14575
world,2005,23.626
world,2006,23.99811
world,2007,24.25588
world,2008,24.27338
world,2009,23.53236
world,2010,23.4595
world,2011,23.94727
world,2012,24.42875
world,2013,24.60519
world,2014,24.80594
world,2015,25.06452
world,2016,24.95805
world,2017,25.21738
world,2018,25.70043
world,2019,25.89728
world,2020,26.00385
world,2021,26.11785
world,2022,26.06173
world,2023,25.89029
