global,time,ne_gdi_ftot_zs
world,1970,25.52635
world,1971,25.55879
world,1972,24.64014
world,1973,24.993
world,1974,24.97847
world,1975,25.00466
world,1976,24.95234
world,1977,25.12065
world,1978,25.64488
world,1979,25.70369
world,1980,25.62143
world,1981,25.46424
world,1982,24.84472
world,1983,24.22534
world,1984,24.08402
world,1985,24.01613
world,1986,24.21277
world,1987,24.45003
world,1988,24.83994
world,1989,24.84688
world,1990,24.3805
world,1991,23.75973
world,1992,23.7612
world,1993,23.86471
world,1994,23.71414
world,1995,23.39625
world,1996,23.54422
world,1997,23.52464
world,1998,23.68714
world,1999,23.48946
world,2000,23.68129
world,2001,23.44861
world,2002,22.90297
world,2003,23.16576
world,2004,23.63302
world,2005,24.07601
world,2006,24.41847
world,2007,24.5681
world,2008,24.50242
world,2009,23.55356
world,2010,23.15077
world,2011,23.31019
world,2012,23.53568
world,2013,23.49977
world,2014,23.58771
world,2015,23.51004
world,2016,23.26785
world,2017,23.3784
world,2018,23.61424
world,2019,23.76112
