global,time,ne_gdi_ftot_zs
world,1970,25.61499
world,1971,25.68052
world,1972,24.75487
world,1973,25.11507
world,1974,25.08235
world,1975,25.05779
world,1976,24.9454
world,1977,25.10456
world,1978,25.72285
world,1979,25.79018
world,1980,25.67441
world,1981,25.45499
world,1982,24.83832
world,1983,24.24151
world,1984,24.1225
world,1985,24.05411
world,1986,24.25175
world,1987,24.50668
world,1988,24.89166
world,1989,24.86141
world,1990,24.43073
world,1991,23.85108
world,1992,23.86332
world,1993,23.97709
world,1994,23.83588
world,1995,23.51439
world,1996,23.66333
world,1997,23.6364
world,1998,23.79151
world,1999,23.59406
world,2000,23.7524
world,2001,23.52659
world,2002,22.9863
world,2003,23.2514
world,2004,23.72683
world,2005,24.17427
world,2006,24.50962
world,2007,24.64908
world,2008,24.57945
world,2009,23.62903
world,2010,23.23679
world,2011,23.38999
world,2012,23.62319
world,2013,23.59816
world,2014,23.7281
world,2015,23.6543
world,2016,23.3866
world,2017,23.45458
world,2018,23.565
