geo,time,ne_con_prvt_kn
ago,2002,276187000000
ago,2003,298889571399.99994
ago,2004,310725598400.00006
ago,2005,326355096000
ago,2006,347274457700.00006
ago,2007,368041470300.00006
ago,2008,398110458400
ago,2009,439187310200
ago,2010,456379013300.00006
ago,2011,503150672199.99988
ago,2012,552679283000
ago,2013,598367295100
ago,2014,674202907500.00012
ago,2015,694151163299.99988
ago,2016,735064405000
ago,2017,756381272800.00012
ago,2018,730565901900
ago,2019,715543000000.00012
alb,1996,618133000000
alb,1997,507052000000
alb,1998,479914000000
alb,1999,494320000000
alb,2000,524951000000.00006
alb,2001,545942000000
alb,2002,585078000000
alb,2003,645809999999.99988
alb,2004,669654000000.00012
alb,2005,712462000000.00012
alb,2006,761679000000
alb,2007,858654000000
alb,2008,945606000000
alb,2009,952368000000.00012
alb,2010,968278000000
alb,2011,985428999999.99988
alb,2012,986700000000
alb,2013,1004824000000
alb,2014,1033122000000
alb,2015,1045501000000
alb,2016,1067824000000.00012
alb,2017,1093766000000
alb,2018,1130288000000.00024
are,2001,478697950799.99988
are,2002,508398557100.00006
are,2003,518544233600
are,2004,577771774199.99988
are,2005,593188194299.99988
are,2006,683622845000
are,2007,767716447900.00012
are,2008,859164858500
are,2009,618491802300
are,2010,449960139900
are,2011,499018827100
are,2012,445070331300
are,2013,468253113000
are,2014,525942791900.00012
are,2015,425604228100
are,2016,432554307400
are,2017,473118801475.38696
are,2018,501973203988.67987
are,2019,569166380126.09607
arg,1993,277751969700
arg,1994,294607107800.00006
arg,1995,281710149700
arg,1996,297301572400
arg,1997,323989040199.99994
arg,1998,335247911299.99994
arg,1999,328549095300.00006
arg,2000,326381812400.00006
arg,2001,307643090600
arg,2002,263483404199.99994
arg,2003,285007283000
arg,2004,312081885800
arg,2005,335152783800.00006
arg,2006,371872908500.00006
arg,2007,406601537800
arg,2008,436058391800
arg,2009,412521477400
arg,2010,458675166100.00006
arg,2011,501647153399.99994
arg,2012,507216850400
arg,2013,525674532300.00012
arg,2014,502764436400.00006
arg,2015,521146490500.00006
arg,2016,517080138800.00006
arg,2017,538582624721.19293
arg,2018,526591486680.19403
arg,2019,491899136194.36096
arm,1994,1229169865709.88013
arm,1995,1347807475593.5498
arm,1996,1402955066038.47998
arm,1997,1515348352036.59985
arm,1998,1588057914251.15991
arm,1999,1599911828455.83008
arm,2000,1731213811993.51025
arm,2001,1855823067872.40967
arm,2002,2009480094573.64966
arm,2003,2155383979729.53027
arm,2004,2347221971931.82031
arm,2005,2560569706034.70947
arm,2006,2772890353220.3208
arm,2007,3139560326137.37061
arm,2008,3307923780882.91064
arm,2009,3160171745647.15967
arm,2010,3280259092981.06982
arm,2011,3358984232661.58984
arm,2012,3664029000000
arm,2013,3724964600000
arm,2014,3783728422903.11084
arm,2015,3499770728782.25
arm,2016,3427699268233.93994
arm,2017,3907396086806.96924
arm,2018,4094736072390.20898
arm,2019,4572525008114.61035
asm,2002,414000000
asm,2003,424000000
asm,2004,442000000
asm,2005,437000000
asm,2006,428000000
asm,2007,420000000
asm,2008,410000000
asm,2009,398000000
asm,2010,381000000
asm,2011,364000000
asm,2012,357000000
asm,2013,369000000
asm,2014,372000000
asm,2015,371000000
asm,2016,375000000
asm,2017,375000000
asm,2018,376000000
aus,1960,141708000000
aus,1961,144847000000
aus,1962,148479000000
aus,1963,156577999999.99997
aus,1964,167603000000
aus,1965,175987000000
aus,1966,181156000000
aus,1967,190424000000
aus,1968,199874000000
aus,1969,210514000000
aus,1970,223374000000
aus,1971,232042000000
aus,1972,240410000000
aus,1973,251635000000
aus,1974,267434000000
aus,1975,280477000000
aus,1976,282595999999.99994
aus,1977,297651000000.00006
aus,1978,303540999999.99994
aus,1979,308044000000.00006
aus,1980,313544999999.99994
aus,1981,323700999999.99994
aus,1982,341767000000.00006
aus,1983,350003999999.99994
aus,1984,353674000000
aus,1985,356820999999.99994
aus,1986,375265000000
aus,1987,382848000000
aus,1988,395009000000
