geo,time,ne_con_prvt_kn
afg,2020,1274739000000
afg,2021,957696000000
ago,2002,276187000000
ago,2003,302717902300
ago,2004,308883810200
ago,2005,323274938500
ago,2006,370692781500
ago,2007,381947311000
ago,2008,420291726300
ago,2009,428253025700
ago,2010,470804486700
ago,2011,511325821400
ago,2012,554459423500
ago,2013,598518810600
ago,2014,661646254300
ago,2015,769856470200
ago,2016,785433580100
ago,2017,759393706500
ago,2018,754262294800
ago,2019,746642208400
ago,2020,677355814400
ago,2021,709959983700
ago,2022,759657182600
alb,1996,618572455100
alb,1997,507412483200
alb,1998,480106895500
alb,1999,494193662800
alb,2000,524824883400.00006
alb,2001,545771243800.00006
alb,2002,584916995500
alb,2003,645707312000
alb,2004,669514731200
alb,2005,712321988500
alb,2006,761645044900
alb,2007,858651793700
alb,2008,945620601800
alb,2009,952369948000
alb,2010,968278490000
alb,2011,985429130000
alb,2012,986700167300
alb,2013,1004821731500
alb,2014,1033096845500
alb,2015,1045315557600
alb,2016,1067547538200
alb,2017,1093632489700
alb,2018,1128798654500
alb,2019,1166090308600
alb,2020,1126464926600
alb,2021,1179005171200
alb,2022,1263224288175.07007
are,2001,478697950800
are,2002,508398557100
are,2003,518544233600
are,2004,577771774200
are,2005,593188194300
are,2006,683622845000
are,2007,767716447900
are,2008,859164858500
are,2009,618491802300
are,2010,449542508600
are,2011,499018827100
are,2012,445070331300
are,2013,468253113000
are,2014,525942791900
are,2015,425604228100
are,2016,432554307400
are,2017,473118801500
are,2018,501973204000
are,2019,551949500000
are,2020,483057200000
arg,1993,277751969700
arg,1994,294607107800
arg,1995,281710149700
arg,1996,297301572400
arg,1997,323989040200
arg,1998,335247911300
arg,1999,328549095300
arg,2000,326381812400
arg,2001,307643090600
arg,2002,263483404200
arg,2003,285007283000
arg,2004,312081885800
arg,2005,335152783800
arg,2006,371872908500
arg,2007,406601537800
arg,2008,436058391800
arg,2009,412521477400
arg,2010,458675166100
arg,2011,501647153400
arg,2012,507216850400
arg,2013,525674532300
arg,2014,502764436400
arg,2015,521146490500
arg,2016,517080138800
arg,2017,538582624700.00006
arg,2018,526487534300.00006
arg,2019,494230113300
arg,2020,434075559000
arg,2021,479015189200
arg,2022,525323677600.00006
arm,1994,1229169865700
arm,1995,1347807475600
arm,1996,1402955066000
arm,1997,1515348352000
arm,1998,1588057914300
arm,1999,1599911828500
arm,2000,1731213812000
arm,2001,1855823067900
arm,2002,2009480094600
arm,2003,2155383979700
arm,2004,2347221971900
arm,2005,2560569706000
arm,2006,2772890353200
arm,2007,3139560326100
arm,2008,3307923780900
arm,2009,3160171745600
arm,2010,3280259093000
arm,2011,3358984232700
arm,2012,3664029000000
arm,2013,3726482953500
arm,2014,3785748293300
arm,2015,3500194102600
arm,2016,3429269219300
arm,2017,3908348506700
arm,2018,4096156855200
arm,2019,4567661697100
arm,2020,3929513885100
arm,2021,4037901236412.8999
arm,2022,4256297886767.44971
asm,2002,494000000
asm,2003,506000000
asm,2004,528000000
asm,2005,521000000
asm,2006,512000000
asm,2007,503000000
asm,2008,489000000
asm,2009,474000000
asm,2010,454000000
asm,2011,431000000
asm,2012,420000000
asm,2013,440000000
asm,2014,451000000
asm,2015,458000000
asm,2016,463000000
asm,2017,460000000
asm,2018,465000000
asm,2019,481000000
asm,2020,504000000
asm,2021,541000000
asm,2022,498000000
aus,1960,147143000000
aus,1961,150400000000
aus,1962,154172000000
aus,1963,162579000000
aus,1964,174036000000
aus,1965,182735000000
aus,1966,188092000000
aus,1967,197716000000
aus,1968,207530000000
aus,1969,218569000000
aus,1970,231948000000
aus,1971,240955000000
aus,1972,249634000000
aus,1973,261361000000
aus,1974,277801000000
aus,1975,291256000000
aus,1976,293501000000
aus,1977,309078000000
aus,1978,315139000000
aus,1979,319876000000
aus,1980,325605000000
aus,1981,336212000000
aus,1982,354936000000
aus,1983,363476000000
aus,1984,367387000000
aus,1985,368835000000
aus,1986,387099000000
aus,1987,394930000000
