geo,time,ne_con_prvt_kn
ago,2002,276187000000
ago,2003,298889571400
ago,2004,310725598400
ago,2005,326355096000
ago,2006,347274457700
ago,2007,368041470300
ago,2008,398110458400
ago,2009,439187310200
ago,2010,456379013300
ago,2011,503150672200
ago,2012,552679283000
ago,2013,598367295100
ago,2014,674202907500
ago,2015,694151163300
ago,2016,735064405000
ago,2017,756381272800
ago,2018,730565901900
ago,2019,718881000000
ago,2020,690413081000
alb,1996,618133000000
alb,1997,507052000000
alb,1998,479914000000
alb,1999,494320000000
alb,2000,524951000000
alb,2001,545942000000
alb,2002,585078000000
alb,2003,645810000000
alb,2004,669654000000
alb,2005,712462000000
alb,2006,761679000000
alb,2007,858654000000
alb,2008,945606000000
alb,2009,952368000000
alb,2010,968278000000
alb,2011,985429000000
alb,2012,986700000000
alb,2013,1004824000000
alb,2014,1033122000000
alb,2015,1045501000000
alb,2016,1067824000000
alb,2017,1093766000000
alb,2018,1130288000000
are,2001,478697950800
are,2002,508398557100
are,2003,518544233600
are,2004,577771774200
are,2005,593188194300
are,2006,683622845000
are,2007,767716447900
are,2008,859164858500
are,2009,618491802300
are,2010,449960139900
are,2011,499018827100
are,2012,445070331300
are,2013,468253113000
are,2014,525942791900
are,2015,425604228100
are,2016,432554307400
are,2017,473118801500
are,2018,501973204000
are,2019,569166380100
arg,1993,277751969700
arg,1994,294607107800
arg,1995,281710149700
arg,1996,297301572400
arg,1997,323989040200
arg,1998,335247911300
arg,1999,328549095300
arg,2000,326381812400
arg,2001,307643090600
arg,2002,263483404200
arg,2003,285007283000
arg,2004,312081885800
arg,2005,335152783800
arg,2006,371872908500
arg,2007,406601537800
arg,2008,436058391800
arg,2009,412521477400
arg,2010,458675166100
arg,2011,501647153400
arg,2012,507216850400
arg,2013,525674532300
arg,2014,502764436400
arg,2015,521146490500
arg,2016,517080138800
arg,2017,538582624700
arg,2018,526591486700
arg,2019,491899136200
arg,2020,427568819100
arm,1994,1229169865700
arm,1995,1347807475600
arm,1996,1402955066000
arm,1997,1515348352000
arm,1998,1588057914300
arm,1999,1599911828500
arm,2000,1731213812000
arm,2001,1855823067900
arm,2002,2009480094600
arm,2003,2155383979700
arm,2004,2347221971900
arm,2005,2560569706000
arm,2006,2772890353200
arm,2007,3139560326100
arm,2008,3307923780900
arm,2009,3160171745600
arm,2010,3280259093000
arm,2011,3358984232700
arm,2012,3664029000000
arm,2013,3724964600000
arm,2014,3783728422900
arm,2015,3499770728800
arm,2016,3427699268200
arm,2017,3907396086800
arm,2018,4094736072400
arm,2019,4572525008100
arm,2020,3928390133042
asm,2002,494000000
asm,2003,506000000
asm,2004,528000000
asm,2005,521000000
asm,2006,512000000
asm,2007,503000000
asm,2008,489000000
asm,2009,474000000
asm,2010,454000000
asm,2011,431000000
asm,2012,420000000
asm,2013,440000000
asm,2014,451000000
asm,2015,458000000
asm,2016,463000000
asm,2017,460000000
asm,2018,465000000
asm,2019,478000000
aus,1960,141708000000
aus,1961,144847000000
aus,1962,148479000000
aus,1963,156578000000
aus,1964,167603000000
aus,1965,175987000000
aus,1966,181156000000
aus,1967,190424000000
aus,1968,199874000000
aus,1969,210514000000
aus,1970,223374000000
aus,1971,232042000000
aus,1972,240410000000
aus,1973,251635000000
aus,1974,267434000000
aus,1975,280477000000
aus,1976,282596000000
aus,1977,297651000000
aus,1978,303541000000
aus,1979,308044000000
aus,1980,313545000000
aus,1981,323701000000
aus,1982,341767000000
aus,1983,350004000000
aus,1984,353674000000
aus,1985,356821000000
aus,1986,375265000000
aus,1987,382848000000
aus,1988,395009000000
aus,1989,413313000000
aus,1990,431118000000
aus,1991,435287000000
aus,1992,445447000000
aus,1993,453771000000
aus,1994,463521000000
aus,1995,484031000000
aus,1996,500509000000
aus,1997,515383000000
aus,1998,540890000000
aus,1999,571891000000
aus,2000,596241000000
aus,2001,615204000000
aus,2002,634261000000
aus,2003,659832000000
aus,2004,693081000000
aus,2005,724581000000
aus,2006,748104000000
aus,2007,788811000000
aus,2008,827590000000
aus,2009,832309000000
aus,2010,859386000000
aus,2011,893635000000
aus,2012,920203000000
aus,2013,936483000000
aus,2014,959320000000
aus,2015,981831000000
aus,2016,1008720000000
aus,2017,1031558000000
aus,2018,1060825000000
aus,2019,1079503000000
aus,2020,1047454000000
aut,1970,66536294000
aut,1971,71006321000
aut,1972,75323619000
aut,1973,79369876000
aut,1974,81744713000
aut,1975,84399195000
aut,1976,88234642000
aut,1977,93908024000
aut,1978,92306393000
aut,1979,96687932000
aut,1980,99124385000
aut,1981,100388612000
aut,1982,102319182000
aut,1983,107879463000
aut,1984,105584217000
aut,1985,107496220000
aut,1986,109853573000
aut,1987,112509623000
