geo,time,ne_con_prvt_kn
ago,2002,276187000000
ago,2003,298889571399.99994
ago,2004,310725598400.00006
ago,2005,326355096000
ago,2006,347274457700.00006
ago,2007,368041470300.00006
ago,2008,398110458400
ago,2009,439187310200
ago,2010,456379013300.00006
ago,2011,503150672199.99988
ago,2012,552679283000
ago,2013,598367295100
ago,2014,674202907500.00012
ago,2015,694151163299.99988
ago,2016,735064405000
ago,2017,756381272800.00012
ago,2018,730565901900
alb,1996,315561934340.56995
alb,1997,258673824345.95898
alb,1998,307771061456.13501
alb,1999,375771516772.18201
alb,2000,408709535002.7821
alb,2001,432317754723.33887
alb,2002,473485765974.63202
alb,2003,540767387768.23798
alb,2004,565946614826.87695
alb,2005,607503618258.87012
alb,2006,663303953561.10205
alb,2007,765679091768.79199
alb,2008,871669451650.08423
alb,2009,906696799300
alb,2010,968276820000.00012
alb,2011,985726827600
alb,2012,987170513300
alb,2013,1005394269300
alb,2014,1033645388600.00024
are,2001,478697950799.99988
are,2002,508398557100.00006
are,2003,518544233600
are,2004,577771774199.99988
are,2005,593188194299.99988
are,2006,683622845000
are,2007,767716447900.00012
are,2008,859164858500
are,2009,618491802300
are,2010,449960139900
are,2011,499018827100
are,2012,445070331300
are,2013,468253113000
are,2014,525942791900.00012
are,2015,425604228100
are,2016,432554307400
are,2017,473118801475.38696
are,2018,501973203988.67987
are,2019,569166380126.09607
arg,1993,277751969700
arg,1994,294607107800.00006
arg,1995,281710149700
arg,1996,297301572400
arg,1997,323989040199.99994
arg,1998,335247911299.99994
arg,1999,328549095300.00006
arg,2000,326381812400.00006
arg,2001,307643090600
arg,2002,263483404199.99994
arg,2003,285007283000
arg,2004,312081885800
arg,2005,335152783800.00006
arg,2006,371872908500.00006
arg,2007,406601537800
arg,2008,436058391800
arg,2009,412521477400
arg,2010,458675166100.00006
arg,2011,501647153399.99994
arg,2012,507216850400
arg,2013,525674532300.00012
arg,2014,502764436400.00006
arg,2015,521146490500.00006
arg,2016,517080138800.00006
arg,2017,537688776399.99994
arg,2018,524921389400
arg,2019,491300409100.00006
arm,1994,1247553055900
arm,1995,1367964983400
arm,1996,1423937348899.99976
arm,1997,1538011563800
arm,1998,1611808554000
arm,1999,1623839752699.99976
arm,2000,1757105459399.99976
arm,2001,1883578343500.00049
arm,2002,2039533430400
arm,2003,2187619421499.99976
arm,2004,2382326499900.00049
arm,2005,2598865015100
arm,2006,2814361082499.99951
arm,2007,3186514889699.99951
arm,2008,3357396350699.99951
arm,2009,3207434569000
arm,2010,3329317915900.00049
arm,2011,3409220451200.00049
arm,2012,3718827400000
arm,2013,3751677199999.99951
arm,2014,3789460710942
arm,2015,3497198345759.46973
arm,2016,3462235591391.12012
arm,2017,3901462543037.59961
arm,2018,4189076740500.62012
arm,2019,4622309232371.15918
asm,2002,414000000
asm,2003,424000000
asm,2004,442000000
asm,2005,437000000
asm,2006,428000000
asm,2007,420000000
asm,2008,410000000
asm,2009,398000000
asm,2010,381000000
asm,2011,364000000
asm,2012,357000000
asm,2013,369000000
asm,2014,372000000
asm,2015,371000000
asm,2016,375000000
asm,2017,375000000
asm,2018,376000000
aus,1960,139291000000
aus,1961,142377000000
aus,1962,145947000000
aus,1963,153907000000
aus,1964,164745000000
aus,1965,172985999999.99997
aus,1966,178067000000
aus,1967,187176000000
aus,1968,196466000000
aus,1969,206924000000
aus,1970,219565000000
aus,1971,228085000000
aus,1972,236310000000
aus,1973,247344000000
aus,1974,262873000000
aus,1975,275694000000
aus,1976,277777000000
aus,1977,292576000000
aus,1978,298364999999.99994
aus,1979,302791000000.00006
aus,1980,308198000000
aus,1981,318180999999.99994
aus,1982,335939000000.00006
aus,1983,344035999999.99994
aus,1984,347643000000.00006
aus,1985,350737000000
aus,1986,368866000000
aus,1987,376319000000
aus,1988,388274000000
aus,1989,406264999999.99994
aus,1990,423767000000.00006
aus,1991,427864999999.99994
aus,1992,437851000000
aus,1993,446033000000
aus,1994,455617000000
