global,time,fm_ast_prvt_gd_zs
world,1960,166.86779
world,1961,161.7353
world,1962,35.84058
world,1963,38.11787
world,1964,39.12943
world,1965,40.54264
world,1966,40.98266
world,1967,42.0303
world,1968,42.68659
world,1969,43.42996
world,1970,45.7067
world,1971,47.91917
world,1972,52.71522
world,1973,55.03014
world,1974,52.79118
world,1975,51.82625
world,1976,52.33217
world,1977,53.77124
world,1978,56.95264
world,1979,55.14679
world,1980,53.27715
world,1981,53.49772
world,1982,54.43182
world,1983,56.91189
world,1984,59.07098
world,1985,60.93791
world,1986,70.58481
world,1987,76.36461
world,1988,81.6212
world,1989,83.73417
world,1990,79.69815
world,1991,80.06499
world,1992,80.39023
world,1993,82.67582
world,1994,82.44937
world,1995,82.4161
world,1996,79.14442
world,1997,79.7563
world,1998,78.81322
world,1999,81.02859
world,2000,81.28817
world,2001,72.71114
world,2002,72.96477
world,2003,74.5715
world,2004,75.57278
world,2005,77.07432
world,2006,79.33471
world,2007,82.15324
world,2008,83.53354
world,2009,84.45555
world,2010,82.19589
world,2011,81.21574
world,2012,81.24374
world,2013,81.99337
world,2014,83.18472
world,2015,85.84475
world,2016,86.84348
world,2017,85.99173
world,2018,88.08561
world,2019,89.54715
world,2020,98.70382
