global,time,fm_ast_prvt_gd_zs
world,1960,170.01583
world,1961,161.91347
world,1962,35.82065
world,1963,38.09377
world,1964,39.09921
world,1965,40.56308
world,1966,41.00084
world,1967,42.05127
world,1968,42.71108
world,1969,43.45494
world,1970,45.73902
world,1971,47.95452
world,1972,52.75517
world,1973,55.07692
world,1974,52.83018
world,1975,51.86075
world,1976,52.3572
world,1977,53.79184
world,1978,56.97063
world,1979,55.15987
world,1980,53.3009
world,1981,53.52006
world,1982,54.44862
world,1983,56.94159
world,1984,59.09353
world,1985,60.85979
world,1986,70.55472
world,1987,76.32337
world,1988,81.6996
world,1989,83.7456
world,1990,79.76217
world,1991,80.1041
world,1992,80.32013
world,1993,82.48828
world,1994,82.19976
world,1995,82.14089
world,1996,78.8301
world,1997,79.35726
world,1998,78.24188
world,1999,80.20829
world,2000,80.34764
world,2001,71.9252
world,2002,71.77896
world,2003,72.70129
world,2004,73.34664
world,2005,74.38794
world,2006,75.93453
world,2007,77.67804
world,2008,77.87812
world,2009,77.56466
world,2010,75.24198
world,2011,74.06005
world,2012,81.46379
world,2013,82.1964
world,2014,83.36053
world,2015,85.91409
world,2016,87.01334
world,2017,86.12179
world,2018,88.20659
world,2019,89.80123
world,2020,97.87366
