global,time,fm_ast_prvt_gd_zs
world,1960,169.23612
world,1961,162.99993
world,1962,36.92343
world,1963,39.43517
world,1964,40.45157
world,1965,41.98244
world,1966,42.48791
world,1967,43.37322
world,1968,43.95647
world,1969,44.56787
world,1970,46.69874
world,1971,48.80991
world,1972,53.6524
world,1973,56.28061
world,1974,53.95985
world,1975,52.50233
world,1976,52.9067
world,1977,54.33347
world,1978,57.56457
world,1979,55.64334
world,1980,54.03007
world,1981,54.04284
world,1982,54.92172
world,1983,56.93631
world,1984,58.92973
world,1985,61.08399
world,1986,70.29711
world,1987,75.98727
world,1988,80.7491
world,1989,83.59016
world,1990,79.22303
world,1991,79.56919
world,1992,80.01582
world,1993,82.42498
world,1994,82.18059
world,1995,82.17861
world,1996,78.70385
world,1997,79.28324
world,1998,78.2484
world,1999,80.95128
world,2000,81.14988
world,2001,72.59361
world,2002,72.85109
world,2003,74.47081
world,2004,75.47666
world,2005,77.04383
world,2006,79.28049
world,2007,82.0784
world,2008,83.46662
world,2009,84.43954
world,2010,82.16168
world,2011,81.20324
world,2012,81.19985
world,2013,81.95774
world,2014,83.1461
world,2015,85.82072
world,2016,86.86224
world,2017,85.96706
world,2018,87.55593
world,2019,89.01472
world,2020,98.07573
world,2021,95.336
world,2022,96.82559
