global,time,fm_ast_prvt_gd_zs
world,1960,167.36693
world,1961,162.33978
world,1962,35.85323
world,1963,38.16876
world,1964,39.15822
world,1965,40.64794
world,1966,41.10056
world,1967,42.12951
world,1968,42.7793
world,1969,43.51122
world,1970,46.18927
world,1971,48.46618
world,1972,53.17659
world,1973,55.5601
world,1974,53.16599
world,1975,52.33191
world,1976,52.82502
world,1977,54.28393
world,1978,57.62684
world,1979,55.87737
world,1980,53.44565
world,1981,53.58447
world,1982,54.49852
world,1983,56.96779
world,1984,59.10021
world,1985,60.87421
world,1986,70.66169
world,1987,76.48318
world,1988,81.62187
world,1989,84.08329
world,1990,79.71617
world,1991,79.6815
world,1992,80.48922
world,1993,82.99351
world,1994,82.91648
world,1995,83.08826
world,1996,79.80894
world,1997,80.37275
world,1998,79.36789
world,1999,81.61026
world,2000,81.83991
world,2001,73.09673
world,2002,73.29734
world,2003,74.93111
world,2004,75.95218
world,2005,77.52169
world,2006,79.7595
world,2007,82.55443
world,2008,84.04353
world,2009,85.01773
world,2010,82.82865
world,2011,81.71993
world,2012,81.70793
world,2013,82.38399
world,2014,83.50255
world,2015,86.07725
world,2016,87.263
world,2017,86.325
world,2018,88.48285
world,2019,90.17193
