global,time,fm_ast_prvt_gd_zs
world,1960,32.24223
world,1961,33.27004
world,1962,35.4982
world,1963,37.57882
world,1964,38.53478
world,1965,40.03664
world,1966,40.43757
world,1967,41.43618
world,1968,42.14522
world,1969,42.87308
world,1970,45.77307
world,1971,48.04235
world,1972,52.67086
world,1973,54.83209
world,1974,52.33953
world,1975,51.69838
world,1976,52.24616
world,1977,53.69028
world,1978,56.76542
world,1979,55.27023
world,1980,52.81743
world,1981,53.09969
world,1982,53.9769
world,1983,56.47339
world,1984,58.54737
world,1985,60.42629
world,1986,70.03298
world,1987,75.72818
world,1988,81.06648
world,1989,83.31726
world,1990,79.21581
world,1991,79.05296
world,1992,79.48173
world,1993,82.01538
world,1994,82.15418
world,1995,82.25082
world,1996,78.79021
world,1997,79.3729
world,1998,78.35339
world,1999,81.05264
world,2000,81.26057
world,2001,72.6347
world,2002,72.88138
world,2003,74.47511
world,2004,75.51037
world,2005,77.3208
world,2006,79.51494
world,2007,82.27411
world,2008,83.42695
world,2009,84.38669
world,2010,81.99688
world,2011,80.85523
world,2012,80.85444
world,2013,81.52388
world,2014,82.68158
world,2015,85.27704
world,2016,86.33226
world,2017,85.38758
world,2018,87.03355
world,2019,88.55827
world,2020,97.40084
world,2021,94.52973
world,2022,95.13129
world,2023,93.55775
world,2024,91.91197
