global,time,fm_ast_prvt_gd_zs
world,1960,166.8677
world,1961,161.73512
world,1962,35.84055
world,1963,38.11782
world,1964,39.12939
world,1965,40.54257
world,1966,40.98257
world,1967,42.03021
world,1968,42.68648
world,1969,43.42985
world,1970,45.70658
world,1971,47.919
world,1972,52.71502
world,1973,55.02991
world,1974,52.79091
world,1975,51.82586
world,1976,52.33173
world,1977,53.77084
world,1978,56.95222
world,1979,55.14643
world,1980,53.27682
world,1981,53.49733
world,1982,54.43138
world,1983,56.91145
world,1984,59.0705
world,1985,60.93829
world,1986,70.5855
world,1987,76.36518
world,1988,81.62174
world,1989,83.73482
world,1990,79.69826
world,1991,80.06505
world,1992,80.39018
world,1993,82.6757
world,1994,82.44911
world,1995,82.43102
world,1996,79.15948
world,1997,79.77795
world,1998,78.8323
world,1999,81.05177
world,2000,81.3111
world,2001,72.72749
world,2002,72.97554
world,2003,74.57758
world,2004,75.57971
world,2005,77.10184
world,2006,79.36962
world,2007,82.15284
world,2008,83.54322
world,2009,84.54283
world,2010,82.26176
world,2011,81.2542
world,2012,81.31376
world,2013,82.01115
world,2014,83.19512
world,2015,85.82551
world,2016,86.81739
world,2017,85.97779
world,2018,88.13058
world,2019,89.52516
world,2020,98.90421
