global,time,fm_ast_prvt_gd_zs
world,1960,32.86527
world,1961,34.11769
world,1962,35.841
world,1963,38.12629
world,1964,39.13195
world,1965,40.55113
world,1966,40.99099
world,1967,42.04071
world,1968,42.70092
world,1969,43.44529
world,1970,45.7049
world,1971,47.92188
world,1972,52.71826
world,1973,55.02123
world,1974,52.79731
world,1975,51.83214
world,1976,52.33444
world,1977,53.77772
world,1978,56.7284
world,1979,55.14622
world,1980,53.3093
world,1981,53.48256
world,1982,54.41793
world,1983,56.8977
world,1984,58.91292
world,1985,60.87312
world,1986,70.5553
world,1987,76.26292
world,1988,81.68669
world,1989,83.92004
world,1990,79.50077
world,1991,79.90065
world,1992,80.38674
world,1993,82.96873
world,1994,82.54677
world,1995,82.54147
world,1996,79.13176
world,1997,79.74983
world,1998,78.79231
world,1999,81.00828
world,2000,81.26987
world,2001,72.69593
world,2002,72.94874
world,2003,74.55394
world,2004,75.55599
world,2005,77.12545
world,2006,79.36945
world,2007,82.17772
world,2008,83.56525
world,2009,84.50689
world,2010,82.24076
world,2011,81.26153
world,2012,81.2713
world,2013,82.02272
world,2014,83.20539
world,2015,85.86362
world,2016,86.83407
world,2017,85.9227
world,2018,87.59449
world,2019,89.06254
world,2020,98.29055
world,2021,95.8263
world,2022,97.70904
