global,time,fm_ast_prvt_gd_zs
world,1960,167.66365
world,1961,162.63783
world,1962,35.85335
world,1963,38.16888
world,1964,39.15834
world,1965,40.64794
world,1966,41.10059
world,1967,42.12948
world,1968,42.77941
world,1969,43.51204
world,1970,45.79703
world,1971,48.00342
world,1972,52.80197
world,1973,55.20836
world,1974,52.96363
world,1975,51.99417
world,1976,52.42238
world,1977,53.85607
world,1978,57.02724
world,1979,55.20074
world,1980,53.38601
world,1981,53.55758
world,1982,54.45806
world,1983,56.92603
world,1984,59.03661
world,1985,60.87555
world,1986,70.70501
world,1987,76.53958
world,1988,81.69914
world,1989,84.1612
world,1990,79.77986
world,1991,79.77008
world,1992,80.59871
world,1993,83.06771
world,1994,82.61386
world,1995,82.69444
world,1996,79.46198
world,1997,80.07593
world,1998,79.10125
world,1999,81.30894
world,2000,81.56568
world,2001,72.91994
world,2002,73.13414
world,2003,74.76666
world,2004,75.80019
world,2005,77.38167
world,2006,79.63373
world,2007,82.44058
world,2008,83.92765
world,2009,84.90059
world,2010,82.71169
world,2011,81.61319
world,2012,81.60764
world,2013,82.29544
world,2014,83.42778
world,2015,85.98211
world,2016,87.09998
world,2017,86.20741
world,2018,88.32641
world,2019,89.94763
world,2020,99.62863
