global,time,fm_ast_prvt_gd_zs
world,1960,33.04925
world,1961,34.20235
world,1962,36.49861
world,1963,38.95504
world,1964,39.93235
world,1965,41.45921
world,1966,41.91505
world,1967,42.75572
world,1968,43.40362
world,1969,43.98585
world,1970,46.85859
world,1971,49.02933
world,1972,53.73376
world,1973,56.23063
world,1974,53.60139
world,1975,52.50843
world,1976,52.95832
world,1977,54.40227
world,1978,57.90297
world,1979,56.03912
world,1980,53.65527
world,1981,53.79043
world,1982,54.61893
world,1983,56.68726
world,1984,58.78665
world,1985,60.84619
world,1986,70.10239
world,1987,75.802
world,1988,80.56988
world,1989,83.41282
world,1990,79.27534
world,1991,79.56833
world,1992,79.87825
world,1993,81.92073
world,1994,82.05545
world,1995,82.16448
world,1996,78.838
world,1997,79.41922
world,1998,78.40889
world,1999,81.12127
world,2000,81.32702
world,2001,72.71172
world,2002,72.97112
world,2003,74.58111
world,2004,75.59169
world,2005,77.17467
world,2006,79.42295
world,2007,82.23154
world,2008,83.62728
world,2009,84.61278
world,2010,82.32128
world,2011,81.18199
world,2012,81.1791
world,2013,81.89265
world,2014,83.0545
world,2015,85.6915
world,2016,86.70985
world,2017,85.79444
world,2018,87.40158
world,2019,88.95276
world,2020,97.86258
world,2021,95.11098
world,2022,96.18759
world,2023,95.63124
