global,time,fm_ast_prvt_gd_zs
world,1960,167.66365
world,1961,162.63783
world,1962,35.85335
world,1963,38.16888
world,1964,39.15834
world,1965,40.64794
world,1966,41.10059
world,1967,42.12948
world,1968,42.77941
world,1969,43.51204
world,1970,45.79703
world,1971,48.00342
world,1972,52.80197
world,1973,55.20836
world,1974,52.96363
world,1975,51.99417
world,1976,52.42238
world,1977,53.85607
world,1978,57.02724
world,1979,55.20073
world,1980,53.38601
world,1981,53.55757
world,1982,54.45806
world,1983,56.92603
world,1984,59.03661
world,1985,60.87555
world,1986,70.70501
world,1987,76.53958
world,1988,81.69914
world,1989,84.1612
world,1990,79.77986
world,1991,79.77008
world,1992,80.59871
world,1993,83.06771
world,1994,82.98767
world,1995,83.04914
world,1996,79.77099
world,1997,80.33968
world,1998,79.32298
world,1999,81.55178
world,2000,81.81591
world,2001,73.07812
world,2002,73.27949
world,2003,74.91111
world,2004,75.93714
world,2005,77.50757
world,2006,79.74548
world,2007,82.53329
world,2008,84.01881
world,2009,84.98465
world,2010,82.78757
world,2011,81.70166
world,2012,81.68623
world,2013,82.35749
world,2014,83.47832
world,2015,86.04792
world,2016,87.19516
world,2017,86.28401
world,2018,88.4318
world,2019,90.08778
world,2020,98.19304
