global,time,fm_ast_prvt_gd_zs
world,1960,32.85497
world,1961,34.24605
world,1962,35.85323
world,1963,38.16876
world,1964,39.15822
world,1965,40.64794
world,1966,41.10056
world,1967,42.12951
world,1968,42.7793
world,1969,43.51122
world,1970,46.19273
world,1971,48.46668
world,1972,53.17721
world,1973,55.56081
world,1974,53.16683
world,1975,52.33264
world,1976,52.82566
world,1977,54.28458
world,1978,57.62743
world,1979,55.878
world,1980,53.49345
world,1981,53.58514
world,1982,54.49924
world,1983,56.96853
world,1984,59.10043
world,1985,60.87441
world,1986,70.66208
world,1987,76.4836
world,1988,81.62213
world,1989,84.08343
world,1990,79.71669
world,1991,79.68178
world,1992,80.48923
world,1993,83.11129
world,1994,83.04075
world,1995,83.22853
world,1996,79.8101
world,1997,80.37339
world,1998,79.36913
world,1999,81.6149
world,2000,81.85548
world,2001,73.10767
world,2002,73.30749
world,2003,74.9415
world,2004,75.96535
world,2005,77.52378
world,2006,79.76504
world,2007,82.56232
world,2008,84.05441
world,2009,85.02635
world,2010,82.83581
world,2011,81.72674
world,2012,81.7197
world,2013,82.38277
world,2014,83.49932
world,2015,86.08427
world,2016,87.2875
world,2017,86.39771
world,2018,88.63489
world,2019,90.38231
