global,time,se_prm_enrr_ma
world,1970,98.39426
world,1971,98.72878
world,1972,99.84758
world,1973,103.0244
world,1974,104.3856
world,1975,104.2254
world,1976,103.9449
world,1977,103.729
world,1978,102.4427
world,1979,103.0331
world,1980,104.3371
world,1981,105.266
world,1982,105.8664
world,1983,106.158
world,1984,106.3034
world,1985,106.4375
world,1986,107.2046
world,1987,106.0395
world,1988,106.4753
world,1989,106.5563
world,1990,105.8923
world,1991,104.7264
world,1992,103.7118
world,1993,103.3194
world,1994,103.0012
world,1995,102.963
world,1996,102.0465
world,1997,101.2105
world,1998,101.7615
world,1999,101.7758
world,2000,102.5983
world,2001,103.1582
world,2002,103.3383
world,2003,103.8778
world,2004,104.3259
world,2005,104.5143
world,2006,104.3872
world,2007,105.0563
world,2008,105.0694
world,2009,104.7076
world,2010,104.4487
world,2011,104.6631
world,2012,105.1637
world,2013,104.1301
world,2014,102.8845
world,2015,102.4684
world,2016,103.5332
world,2017,103.4773
world,2018,102.1021
world,2019,102.5166
