global,time,se_prm_enrr_ma
world,1970,100.46821
world,1971,99.39551
world,1972,99.29961
world,1973,101.34294
world,1974,101.44629
world,1975,101.98443
world,1976,102.69404
world,1977,103.05837
world,1978,101.97137
world,1979,102.54898
world,1980,103.4756
world,1981,104.51056
world,1982,105.6662
world,1983,106.88577
world,1984,107.58915
world,1985,108.01777
world,1986,107.89572
world,1987,106.93341
world,1988,106.55693
world,1989,105.84573
world,1990,104.25553
world,1991,103.05744
world,1992,102.15912
world,1993,102.01476
world,1994,102.01272
world,1995,101.88556
world,1996,101.3714
world,1997,101.42814
world,1998,101.47463
world,1999,101.81268
world,2000,102.48744
world,2001,102.66119
world,2002,102.98947
world,2003,103.58208
world,2004,104.34349
world,2005,104.54715
world,2006,104.37374
world,2007,105.09466
world,2008,104.94852
world,2009,104.59606
world,2010,103.73877
world,2011,103.47242
world,2012,103.89717
world,2013,103.39583
world,2014,101.96843
world,2015,101.49222
world,2016,102.07509
world,2017,101.80101
world,2018,100.3297
world,2019,100.30421
world,2020,100.82398
world,2021,100.76965
world,2022,102.28647
