global,time,se_prm_enrr_ma
world,1970,98.38151
world,1971,98.7121
world,1972,99.83077
world,1973,103.0076
world,1974,104.369
world,1975,104.1759
world,1976,103.9286
world,1977,103.7128
world,1978,102.4265
world,1979,103.0169
world,1980,104.2886
world,1981,105.2496
world,1982,105.8499
world,1983,106.1413
world,1984,106.2864
world,1985,106.4201
world,1986,107.1869
world,1987,106.0214
world,1988,106.4569
world,1989,106.5378
world,1990,105.8341
world,1991,104.7078
world,1992,103.6931
world,1993,103.3005
world,1994,102.9819
world,1995,102.9433
world,1996,102.0265
world,1997,101.1591
world,1998,101.746
world,1999,101.7601
world,2000,102.5825
world,2001,103.1424
world,2002,103.3225
world,2003,103.8623
world,2004,104.3114
world,2005,104.5005
world,2006,104.3743
world,2007,105.0441
world,2008,105.0575
world,2009,104.6957
world,2010,104.4358
world,2011,104.6505
world,2012,105.1578
world,2013,104.1292
world,2014,102.889
world,2015,102.5382
world,2016,103.5464
world,2017,103.3917
world,2018,103.7686
