global,time,se_prm_enrr_ma
world,1970,100.81131
world,1971,99.72554
world,1972,99.59013
world,1973,101.62867
world,1974,101.73538
world,1975,102.288
world,1976,102.99835
world,1977,103.38775
world,1978,102.32031
world,1979,102.8989
world,1980,103.8359
world,1981,104.8916
world,1982,106.02629
world,1983,107.25207
world,1984,107.91619
world,1985,108.32369
world,1986,108.22422
world,1987,107.33507
world,1988,106.96666
world,1989,106.27815
world,1990,104.69523
world,1991,103.49227
world,1992,102.54228
world,1993,102.41064
world,1994,102.36851
world,1995,102.21768
world,1996,101.65037
world,1997,101.67812
world,1998,101.70243
world,1999,102.1532
world,2000,102.66578
world,2001,103.84222
world,2002,103.8217
world,2003,104.39258
world,2004,105.08193
world,2005,105.23435
world,2006,105.44944
world,2007,106.00725
world,2008,105.8401
world,2009,105.36749
world,2010,105.00189
world,2011,104.9675
world,2012,105.00638
world,2013,104.25159
world,2014,102.88922
world,2015,102.24961
world,2016,102.93215
world,2017,102.63787
world,2018,101.11811
world,2019,101.04265
world,2020,101.51118
world,2021,101.29447
world,2022,102.60751
world,2023,102.64411
