global,time,sp_pop_3539_ma_5y
world,1960,5.98811
world,1961,6.04335
world,1962,6.09493
world,1963,6.13675
world,1964,6.16311
world,1965,6.16926
world,1966,6.13002
world,1967,6.07144
world,1968,6.00352
world,1969,5.94431
world,1970,5.90272
world,1971,5.8743
world,1972,5.87093
world,1973,5.87337
world,1974,5.85691
world,1975,5.8092
world,1976,5.72596
world,1977,5.61872
world,1978,5.50968
world,1979,5.43376
world,1980,5.41236
world,1981,5.44256
world,1982,5.51512
world,1983,5.62275
world,1984,5.75465
world,1985,5.90169
world,1986,6.053
world,1987,6.22419
world,1988,6.39281
world,1989,6.53013
world,1990,6.6213
world,1991,6.66236
world,1992,6.66678
world,1993,6.65365
world,1994,6.64899
world,1995,6.67162
world,1996,6.71892
world,1997,6.78198
world,1998,6.85615
world,1999,6.93259
world,2000,7.00437
world,2001,7.06021
world,2002,7.11607
world,2003,7.16689
world,2004,7.20565
world,2005,7.22846
world,2006,7.23461
world,2007,7.23035
world,2008,7.21409
world,2009,7.18302
world,2010,7.13596
world,2011,7.06883
world,2012,6.98647
world,2013,6.90351
world,2014,6.84108
world,2015,6.81185
world,2016,6.81186
world,2017,6.83927
world,2018,6.88974
