global,time,sp_pop_3539_ma_5y
world,1960,5.97416
world,1961,6.02371
world,1962,6.07897
world,1963,6.11525
world,1964,6.13758
world,1965,6.15659
world,1966,6.14824
world,1967,6.10582
world,1968,6.04204
world,1969,5.96436
world,1970,5.88797
world,1971,5.84423
world,1972,5.83099
world,1973,5.81834
world,1974,5.79621
world,1975,5.76601
world,1976,5.71744
world,1977,5.63978
world,1978,5.55031
world,1979,5.47551
world,1980,5.41531
world,1981,5.40611
world,1982,5.48086
world,1983,5.60458
world,1984,5.75956
world,1985,5.94563
world,1986,6.11684
world,1987,6.25829
world,1988,6.38405
world,1989,6.49149
world,1990,6.58409
world,1991,6.65274
world,1992,6.7056
world,1993,6.73992
world,1994,6.71701
world,1995,6.65201
world,1996,6.58316
world,1997,6.56916
world,1998,6.67774
world,1999,6.85106
world,2000,7.01568
world,2001,7.16765
world,2002,7.23785
world,2003,7.21896
world,2004,7.2034
world,2005,7.21514
world,2006,7.23789
world,2007,7.25978
world,2008,7.24452
world,2009,7.18868
world,2010,7.10431
world,2011,7.00426
world,2012,6.90968
world,2013,6.82531
world,2014,6.77596
world,2015,6.778
world,2016,6.81867
world,2017,6.89339
world,2018,6.97376
world,2019,7.03211
world,2020,7.08463
world,2021,7.14427
world,2022,7.20322
world,2023,7.26023
