global,time,sp_pop_3539_ma_5y
world,1960,5.97419
world,1961,6.02374
world,1962,6.079
world,1963,6.11527
world,1964,6.13759
world,1965,6.1566
world,1966,6.14824
world,1967,6.10582
world,1968,6.04204
world,1969,5.96436
world,1970,5.88797
world,1971,5.84423
world,1972,5.831
world,1973,5.81835
world,1974,5.79622
world,1975,5.76601
world,1976,5.71745
world,1977,5.63978
world,1978,5.55032
world,1979,5.47552
world,1980,5.41532
world,1981,5.40612
world,1982,5.48087
world,1983,5.6046
world,1984,5.75958
world,1985,5.94565
world,1986,6.11686
world,1987,6.2583
world,1988,6.38407
world,1989,6.4915
world,1990,6.58411
world,1991,6.65276
world,1992,6.70563
world,1993,6.73994
world,1994,6.71703
world,1995,6.65202
world,1996,6.58316
world,1997,6.56916
world,1998,6.67774
world,1999,6.85107
world,2000,7.0157
world,2001,7.16767
world,2002,7.23787
world,2003,7.21898
world,2004,7.20342
world,2005,7.21515
world,2006,7.2379
world,2007,7.2598
world,2008,7.24454
world,2009,7.18869
world,2010,7.10431
world,2011,7.00426
world,2012,6.90968
world,2013,6.82534
world,2014,6.77604
world,2015,6.77813
world,2016,6.81882
world,2017,6.8935
world,2018,6.97377
world,2019,7.032
world,2020,7.08446
world,2021,7.14405
world,2022,7.20331
