global,time,sp_pop_3539_ma_5y
world,1960,5.97419
world,1961,6.02373
world,1962,6.07899
world,1963,6.11527
world,1964,6.13758
world,1965,6.15659
world,1966,6.14823
world,1967,6.10581
world,1968,6.04202
world,1969,5.96434
world,1970,5.88796
world,1971,5.84422
world,1972,5.83098
world,1973,5.81834
world,1974,5.79621
world,1975,5.766
world,1976,5.71744
world,1977,5.63977
world,1978,5.55031
world,1979,5.47552
world,1980,5.41532
world,1981,5.40612
world,1982,5.48088
world,1983,5.6046
world,1984,5.75958
world,1985,5.94565
world,1986,6.11686
world,1987,6.2583
world,1988,6.38406
world,1989,6.4915
world,1990,6.5841
world,1991,6.65275
world,1992,6.70562
world,1993,6.73994
world,1994,6.71703
world,1995,6.65202
world,1996,6.58317
world,1997,6.56916
world,1998,6.67774
world,1999,6.85107
world,2000,7.0157
world,2001,7.16767
world,2002,7.23787
world,2003,7.21898
world,2004,7.20342
world,2005,7.21515
world,2006,7.2379
world,2007,7.2598
world,2008,7.24454
world,2009,7.1887
world,2010,7.10432
world,2011,7.00426
world,2012,6.90968
world,2013,6.82532
world,2014,6.77602
world,2015,6.7781
world,2016,6.8188
world,2017,6.8935
world,2018,6.97377
world,2019,7.032
world,2020,7.08446
world,2021,7.14404
