global,time,sp_pop_3539_ma_5y
world,1960,5.98823
world,1961,6.0435
world,1962,6.09508
world,1963,6.13691
world,1964,6.16327
world,1965,6.16941
world,1966,6.13017
world,1967,6.07159
world,1968,6.00367
world,1969,5.94446
world,1970,5.90287
world,1971,5.87446
world,1972,5.8711
world,1973,5.87355
world,1974,5.85709
world,1975,5.80937
world,1976,5.72611
world,1977,5.61883
world,1978,5.50975
world,1979,5.43379
world,1980,5.41236
world,1981,5.44256
world,1982,5.51513
world,1983,5.62277
world,1984,5.75469
world,1985,5.90175
world,1986,6.05308
world,1987,6.2243
world,1988,6.39295
world,1989,6.53028
world,1990,6.62148
world,1991,6.66256
world,1992,6.66699
world,1993,6.65387
world,1994,6.64921
world,1995,6.67183
world,1996,6.7191
world,1997,6.78213
world,1998,6.85628
world,1999,6.93268
world,2000,7.00443
world,2001,7.06023
world,2002,7.11604
world,2003,7.16682
world,2004,7.20554
world,2005,7.22834
world,2006,7.2345
world,2007,7.23025
world,2008,7.21403
world,2009,7.18298
world,2010,7.13594
world,2011,7.06883
world,2012,6.98649
world,2013,6.90355
world,2014,6.84114
world,2015,6.81193
world,2016,6.81197
world,2017,6.83943
world,2018,6.88988
