geo,time,sl_ind_empl_zs
afg,1991,12.001
afg,1992,11.88
afg,1993,11.365
afg,1994,10.818
afg,1995,11.445
afg,1996,11.128
afg,1997,10.829
afg,1998,10.552
afg,1999,10.238
afg,2000,9.853
afg,2001,9.407
afg,2002,10.418
afg,2003,10.741
afg,2004,10.92
afg,2005,11.528
afg,2006,11.859
afg,2007,12.285
afg,2008,12.478
afg,2009,13.455
afg,2010,14.391
afg,2011,14.549
afg,2012,15.531
afg,2013,16.109
afg,2014,16.605
afg,2015,17.043
afg,2016,17.328
afg,2017,18.026
afg,2018,18.08
afg,2019,18.162
afg,2020,18.252
ago,1991,8.862
ago,1992,8.781
ago,1993,8.536
ago,1994,8.485
ago,1995,8.632
ago,1996,8.78
ago,1997,8.889
ago,1998,9.017
ago,1999,8.794
ago,2000,8.735
ago,2001,8.773
ago,2002,9.07
ago,2003,8.964
ago,2004,9.095
ago,2005,8.867
ago,2006,8.611
ago,2007,8.413
ago,2008,8.02
ago,2009,7.75
ago,2010,7.846
ago,2011,7.963
ago,2012,8.33
ago,2013,8.488
ago,2014,8.628
ago,2015,8.625
ago,2016,8.525
ago,2017,8.371
ago,2018,8.207
ago,2019,8.122
ago,2020,8.089
alb,1991,12.785
alb,1992,12.653
alb,1993,12.822
alb,1994,12.96
alb,1995,13.107
alb,1996,12.622
alb,1997,12.515
alb,1998,12.51
alb,1999,12.838
alb,2000,13.399
alb,2001,14.063
alb,2002,14.756
alb,2003,15.058
alb,2004,15.376
alb,2005,15.77
alb,2006,16.456
alb,2007,17.045
alb,2008,17.778
alb,2009,19.941
alb,2010,20.593
alb,2011,18.865
alb,2012,17.293
alb,2013,16.878
alb,2014,17.527
alb,2015,18.617
alb,2016,19.001
alb,2017,19.352
alb,2018,19.751
alb,2019,20.005
alb,2020,20.244
are,1991,33.343
are,1992,33.425
are,1993,33.597
are,1994,33.55
are,1995,33.634
are,1996,33.499
are,1997,33.648
are,1998,33.773
are,1999,33.464
are,2000,33.383
are,2001,33.644
are,2002,33.701
are,2003,34.18
are,2004,34.474
are,2005,34.855
are,2006,35.647
are,2007,36.416
are,2008,37.008
are,2009,37.605
are,2010,37.194
are,2011,36.605
are,2012,36.127
are,2013,35.806
are,2014,35.562
are,2015,35.66
are,2016,35.201
are,2017,34.622
are,2018,34.597
are,2019,34.359
are,2020,34.194
arg,1991,32.903
arg,1992,32.354
arg,1993,29.718
arg,1994,28.597
arg,1995,27.091
arg,1996,25.003
arg,1997,25.561
arg,1998,24.9
arg,1999,23.678
arg,2000,22.78
arg,2001,22.017
arg,2002,20.221
arg,2003,21.792
arg,2004,22.693
arg,2005,23.261
arg,2006,23.673
arg,2007,23.913
arg,2008,24.021
arg,2009,23.19
arg,2010,23.34
arg,2011,23.971
arg,2012,23.656
arg,2013,23.945
arg,2014,24.157
arg,2015,23.678
arg,2016,22.943
arg,2017,22.436
arg,2018,21.911
arg,2019,21.411
arg,2020,21.049
arm,1991,17.555
arm,1992,16.894
arm,1993,16.484
arm,1994,16.567
arm,1995,16.543
arm,1996,16.486
arm,1997,16.411
arm,1998,16.297
arm,1999,16.214
arm,2000,16.365
arm,2001,16.501
arm,2002,16.954
arm,2003,17.436
arm,2004,17.655
arm,2005,18.157
arm,2006,18.757
arm,2007,18.97
arm,2008,18.303
arm,2009,17.08
arm,2010,17.414
arm,2011,16.684
arm,2012,17.679
arm,2013,17.003
arm,2014,16.728
arm,2015,15.911
arm,2016,15.784
arm,2017,16.709
arm,2018,16.885
arm,2019,17.175
arm,2020,17.526
aus,1991,23.825
aus,1992,23.576
aus,1993,23.603
aus,1994,23.465
aus,1995,22.859
aus,1996,22.46
aus,1997,22.151
aus,1998,21.798
aus,1999,21.366
aus,2000,21.615
aus,2001,20.74
aus,2002,20.915
aus,2003,20.883
aus,2004,21.241
aus,2005,21.134
aus,2006,21.443
aus,2007,21.36
aus,2008,21.624
aus,2009,21.141
aus,2010,20.977
aus,2011,20.832
aus,2012,20.705
aus,2013,20.452
aus,2014,20.285
aus,2015,19.391
aus,2016,19.359
aus,2017,19.43
aus,2018,19.887
aus,2019,19.806
aus,2020,19.759
aut,1991,33.782
aut,1992,33.426
aut,1993,32.864
aut,1994,32.467
aut,1995,32.101
aut,1996,30.298
aut,1997,29.642
aut,1998,29.564
aut,1999,29.758
aut,2000,30.025
aut,2001,29.365
aut,2002,28.852
aut,2003,28.919
aut,2004,26.733
aut,2005,27.575
aut,2006,28.161
aut,2007,27.324
aut,2008,26.235
aut,2009,24.97
aut,2010,24.908
aut,2011,26.026
aut,2012,26.08
aut,2013,25.908
aut,2014,25.751
aut,2015,25.764
aut,2016,25.563
aut,2017,24.922
aut,2018,25.435
aut,2019,25.257
aut,2020,25.044
aze,1991,12.596
aze,1992,12.257
aze,1993,11.808
aze,1994,11.279
aze,1995,10.849
aze,1996,10.957
aze,1997,10.929
aze,1998,11.12
aze,1999,11.179
aze,2000,10.88
aze,2001,10.82
aze,2002,11.53
aze,2003,11.758
aze,2004,11.901
aze,2005,12.079
aze,2006,12.35
aze,2007,12.629
aze,2008,12.13
aze,2009,12.661
aze,2010,13.72
aze,2011,14.08
aze,2012,14.29
aze,2013,14.38
aze,2014,14.301
aze,2015,14.06
aze,2016,14.33
aze,2017,14.37
aze,2018,14.72
aze,2019,14.857
aze,2020,14.96
bdi,1991,2.744
bdi,1992,2.706
bdi,1993,2.618
bdi,1994,2.547
bdi,1995,2.413
bdi,1996,2.27
bdi,1997,2.211
bdi,1998,2.2
bdi,1999,2.134
bdi,2000,2.069
bdi,2001,2.032
bdi,2002,2.013
bdi,2003,1.946
bdi,2004,1.924
bdi,2005,1.861
bdi,2006,1.848
bdi,2007,1.833
bdi,2008,1.811
bdi,2009,1.803
bdi,2010,1.788
bdi,2011,1.767
bdi,2012,1.757
bdi,2013,1.745
bdi,2014,1.727
bdi,2015,1.638
bdi,2016,1.586
bdi,2017,1.539
bdi,2018,1.505
bdi,2019,1.465
bdi,2020,1.43
bel,1991,31.202
bel,1992,30.625
bel,1993,29.458
bel,1994,28.878
bel,1995,28.253
bel,1996,27.634
bel,1997,27.546
bel,1998,27.245
bel,1999,25.771
bel,2000,25.813
bel,2001,25.488
bel,2002,25.784
bel,2003,24.919
bel,2004,24.939
bel,2005,24.686
bel,2006,24.693
bel,2007,24.427
bel,2008,24.672
bel,2009,23.474
bel,2010,23.375
bel,2011,23.234
bel,2012,21.756
bel,2013,21.704
bel,2014,21.393
bel,2015,21.434
bel,2016,21.263
bel,2017,20.757
bel,2018,21.063
bel,2019,20.844
bel,2020,20.648
ben,1991,20.401
ben,1992,20.318
ben,1993,20.308
ben,1994,20.25
ben,1995,20.245
ben,1996,20.198
ben,1997,20.208
ben,1998,20.081
ben,1999,20.088
ben,2000,20.084
ben,2001,20.09
ben,2002,20.017
ben,2003,19.853
ben,2004,19.707
ben,2005,19.468
ben,2006,19.324
ben,2007,19.278
ben,2008,19.14
ben,2009,18.939
ben,2010,18.728
ben,2011,18.552
ben,2012,18.482
ben,2013,18.635
ben,2014,18.743
ben,2015,18.642
ben,2016,18.584
ben,2017,18.735
ben,2018,18.889
ben,2019,18.993
ben,2020,19.096
bfa,1991,3.192
bfa,1992,3.206
bfa,1993,3.265
bfa,1994,3.333
bfa,1995,3.735
bfa,1996,4.23
bfa,1997,4.738
bfa,1998,5.297
bfa,1999,5.978
bfa,2000,6.5
bfa,2001,7.258
bfa,2002,8.076
bfa,2003,9.247
bfa,2004,10.341
bfa,2005,11.713
bfa,2006,13.222
bfa,2007,14.883
bfa,2008,16.752
bfa,2009,18.619
bfa,2010,20.851
bfa,2011,23.387
bfa,2012,25.975
bfa,2013,28.66
bfa,2014,31.558
bfa,2015,31.968
bfa,2016,32.501
bfa,2017,32.963
bfa,2018,33.43
bfa,2019,33.702
bfa,2020,33.927
bgd,1991,13.58
bgd,1992,12.657
bgd,1993,11.771
bgd,1994,11.005
bgd,1995,10.37
bgd,1996,9.778
bgd,1997,9.913
bgd,1998,10.079
bgd,1999,10.373
bgd,2000,10.699
bgd,2001,11.225
bgd,2002,11.866
bgd,2003,12.429
bgd,2004,13.076
bgd,2005,13.884
bgd,2006,14.52
bgd,2007,15.084
bgd,2008,15.837
bgd,2009,16.759
bgd,2010,17.627
bgd,2011,18.024
bgd,2012,18.536
bgd,2013,19.115
bgd,2014,19.344
bgd,2015,19.934
bgd,2016,20.462
bgd,2017,20.419
bgd,2018,20.816
bgd,2019,21.259
bgd,2020,21.646
bgr,1991,41.124
bgr,1992,40.223
bgr,1993,38.911
bgr,1994,38.041
bgr,1995,37.436
bgr,1996,36.252
bgr,1997,35.566
bgr,1998,35.065
bgr,1999,33.791
bgr,2000,32.833
bgr,2001,32.767
bgr,2002,32.663
bgr,2003,32.13
bgr,2004,32.917
bgr,2005,34.242
bgr,2006,34.472
bgr,2007,35.5
bgr,2008,36.427
bgr,2009,35.236
bgr,2010,32.979
bgr,2011,31.455
bgr,2012,31.322
bgr,2013,30.187
bgr,2014,30.115
bgr,2015,29.895
bgr,2016,29.79
bgr,2017,29.899
bgr,2018,30.113
bgr,2019,30.143
bgr,2020,30.087
bhr,1991,28.525
bhr,1992,28.511
bhr,1993,28.689
bhr,1994,28.582
bhr,1995,28.538
bhr,1996,28.361
bhr,1997,28.246
bhr,1998,28.126
bhr,1999,28.177
bhr,2000,28.45
bhr,2001,28.569
bhr,2002,28.732
bhr,2003,29.1
bhr,2004,29.892
bhr,2005,30.855
bhr,2006,32.095
bhr,2007,33.237
bhr,2008,34.391
bhr,2009,34.536
bhr,2010,35.717
bhr,2011,35.242
bhr,2012,35.089
bhr,2013,35.102
bhr,2014,35.204
bhr,2015,35.159
bhr,2016,35.32
bhr,2017,35.486
bhr,2018,35.348
bhr,2019,35.217
bhr,2020,35.08
bhs,1991,15.326
bhs,1992,15.297
bhs,1993,12.249
bhs,1994,12.913
bhs,1995,14.244
bhs,1996,14.795
bhs,1997,14.647
bhs,1998,15.3
bhs,1999,16.724
bhs,2000,17.044
bhs,2001,17.053
bhs,2002,16.692
bhs,2003,15.854
bhs,2004,16.076
bhs,2005,17.821
bhs,2006,18.305
bhs,2007,17.951
bhs,2008,16.245
bhs,2009,16.061
bhs,2010,16.127
bhs,2011,16.009
bhs,2012,16.058
bhs,2013,15.555
bhs,2014,15.604
bhs,2015,14.695
bhs,2016,14.599
bhs,2017,14.547
bhs,2018,14.487
bhs,2019,14.217
bhs,2020,14.014
bih,1991,29.72
bih,1992,29.631
bih,1993,29.582
bih,1994,29.601
bih,1995,29.711
bih,1996,30.168
bih,1997,30.478
bih,1998,30.788
bih,1999,30.366
bih,2000,30.245
bih,2001,30.063
bih,2002,29.95
bih,2003,29.949
bih,2004,30.132
bih,2005,30.392
bih,2006,30.768
bih,2007,32.585
bih,2008,32.47
bih,2009,31.491
bih,2010,30.868
bih,2011,28.888
bih,2012,30.36
bih,2013,30.219
bih,2014,30.003
bih,2015,30.623
bih,2016,31.276
bih,2017,31.72
bih,2018,32.134
bih,2019,32.264
bih,2020,32.313
blr,1991,32.404
blr,1992,32.032
blr,1993,31.678
blr,1994,31.247
blr,1995,30.861
blr,1996,30.801
blr,1997,30.951
blr,1998,31.038
blr,1999,30.852
blr,2000,30.696
blr,2001,30.619
blr,2002,30.732
blr,2003,30.866
blr,2004,31.25
blr,2005,31.53
blr,2006,31.788
blr,2007,32.011
blr,2008,32.364
blr,2009,32.071
blr,2010,32.182
blr,2011,32.304
blr,2012,32.098
blr,2013,31.815
blr,2014,31.583
blr,2015,31.067
blr,2016,31.529
blr,2017,30.768
blr,2018,30.629
blr,2019,30.451
blr,2020,30.247
blz,1991,20.108
blz,1992,19.89
blz,1993,19.966
blz,1994,19.527
blz,1995,17.81
blz,1996,16.96
blz,1997,18.25
blz,1998,17.987
blz,1999,16.982
blz,2000,17.422
blz,2001,17.475
blz,2002,17.561
blz,2003,17.588
blz,2004,17.736
blz,2005,17.877
blz,2006,17.747
blz,2007,17.422
blz,2008,17.32
blz,2009,16.86
blz,2010,16.523
blz,2011,16.327
blz,2012,16.082
blz,2013,15.765
blz,2014,15.613
blz,2015,15.422
blz,2016,15.705
blz,2017,15.695
blz,2018,15.68
blz,2019,15.7
blz,2020,15.74
bol,1991,19.415
bol,1992,19.314
bol,1993,19.27
bol,1994,19.222
bol,1995,19.191
bol,1996,19.117
bol,1997,18.921
bol,1998,18.976
bol,1999,18.91
bol,2000,18.619
bol,2001,15.692
bol,2002,17.75
bol,2003,20.514
bol,2004,20.514
bol,2005,19.392
bol,2006,17.46
bol,2007,19.67
bol,2008,20.096
bol,2009,20.705
bol,2010,20.73
bol,2011,20.939
bol,2012,20.598
bol,2013,19.833
bol,2014,20.63
bol,2015,22.528
bol,2016,20.789
bol,2017,20.025
bol,2018,19.481
bol,2019,19.409
bol,2020,19.361
bra,1991,23.291
bra,1992,22.915
bra,1993,22.856
bra,1994,22.91
bra,1995,22.767
bra,1996,22.847
bra,1997,22.887
bra,1998,22.801
bra,1999,22.062
bra,2000,21.861
bra,2001,21.573
bra,2002,22.014
bra,2003,21.49
bra,2004,21.617
bra,2005,21.96
bra,2006,21.928
bra,2007,22.492
bra,2008,23.237
bra,2009,22.7
bra,2010,22.54
bra,2011,22.311
bra,2012,23.016
bra,2013,22.947
bra,2014,22.894
bra,2015,22.173
bra,2016,20.885
bra,2017,20.477
bra,2018,20.128
bra,2019,19.783
bra,2020,19.591
brb,1991,20.12
brb,1992,19.67
brb,1993,19.07
brb,1994,18.86
brb,1995,19.57
brb,1996,18.57
brb,1997,19.738
brb,1998,20.87
brb,1999,21.41
brb,2000,20.656
brb,2001,19.63
brb,2002,18.74
brb,2003,17.61
brb,2004,17.431
brb,2005,17.136
brb,2006,16.831
brb,2007,17.18
brb,2008,17.566
brb,2009,17.786
brb,2010,18.792
brb,2011,18.567
brb,2012,18.531
brb,2013,19.005
brb,2014,19.44
brb,2015,19.355
brb,2016,19.316
brb,2017,19.422
brb,2018,19.244
brb,2019,19.039
brb,2020,18.927
brn,1991,24.152
brn,1992,24.2
brn,1993,23.929
brn,1994,23.611
brn,1995,23.865
brn,1996,23.533
brn,1997,23.092
brn,1998,22.667
brn,1999,21.874
brn,2000,21.663
brn,2001,21.41
