geo,time,sl_ind_empl_zs
afg,1991,10.9044
afg,1992,10.75366
afg,1993,10.40389
afg,1994,10.2328
afg,1995,10.10013
afg,1996,10.0015
afg,1997,9.63564
afg,1998,9.28966
afg,1999,8.95879
afg,2000,8.63602
afg,2001,8.3618
afg,2002,9.27143
afg,2003,9.73904
afg,2004,10.10977
afg,2005,10.89879
afg,2006,11.40802
afg,2007,12.03366
afg,2008,12.39661
afg,2009,13.82961
afg,2010,15.21198
afg,2011,15.77764
afg,2012,17.19253
afg,2013,19.53853
afg,2014,22.04671
afg,2015,20.66918
afg,2016,19.27449
afg,2017,18.02644
afg,2018,18.12015
afg,2019,18.33941
afg,2020,18.48131
ago,1991,8.69018
ago,1992,8.58641
ago,1993,8.31535
ago,1994,8.28979
ago,1995,8.46734
ago,1996,8.66302
ago,1997,8.74179
ago,1998,8.80902
ago,1999,8.77241
ago,2000,8.7393
ago,2001,8.76253
ago,2002,9.00421
ago,2003,8.9013
ago,2004,9.09549
ago,2005,8.92127
ago,2006,8.61539
ago,2007,8.43459
ago,2008,8.06824
ago,2009,7.75023
ago,2010,8.37459
ago,2011,7.96294
ago,2012,8.11657
ago,2013,8.07984
ago,2014,8.09024
ago,2015,7.98382
ago,2016,7.7901
ago,2017,7.6594
ago,2018,7.39712
ago,2019,7.43024
ago,2020,7.495
ago,2021,7.79668
alb,1991,11.43637
alb,1992,11.32435
alb,1993,11.48313
alb,1994,11.61842
alb,1995,11.81979
alb,1996,11.5647
alb,1997,11.47506
alb,1998,11.54627
alb,1999,11.881
alb,2000,12.38291
alb,2001,13.05522
alb,2002,13.68999
alb,2003,13.61272
alb,2004,14.74574
alb,2005,14.85607
alb,2006,15.22977
alb,2007,16.49493
alb,2008,17.77791
alb,2009,19.94069
alb,2010,20.59284
alb,2011,18.8646
alb,2012,17.27525
alb,2013,16.87796
alb,2014,17.74006
alb,2015,18.66982
alb,2016,19.37981
alb,2017,19.38128
alb,2018,19.74566
alb,2019,20.15067
alb,2020,20.78154
alb,2021,21.56278
are,1991,29.08227
are,1992,29.03633
are,1993,29.0083
are,1994,28.87128
are,1995,28.80445
are,1996,28.72022
are,1997,28.77199
are,1998,28.79739
are,1999,28.59951
are,2000,28.30097
are,2001,28.14901
are,2002,27.85581
are,2003,27.94456
are,2004,27.88228
are,2005,27.60881
are,2006,26.44299
are,2007,25.3941
are,2008,24.39442
are,2009,25.91587
are,2010,26.78637
are,2011,27.64876
are,2012,28.67111
are,2013,29.93279
are,2014,31.34645
are,2015,33.17636
are,2016,34.67334
are,2017,34.39581
are,2018,34.59663
are,2019,28.84476
are,2020,27.57689
are,2021,27.17036
arg,1991,28.25421
arg,1992,27.86143
arg,1993,25.67094
arg,1994,24.77222
arg,1995,23.5437
arg,1996,21.80575
arg,1997,22.37398
arg,1998,21.8515
arg,1999,20.83085
arg,2000,20.06481
arg,2001,19.46679
arg,2002,17.85655
arg,2003,19.39623
arg,2004,20.33314
arg,2005,20.91164
arg,2006,21.35088
arg,2007,21.66906
arg,2008,21.85891
arg,2009,21.17907
arg,2010,21.38885
arg,2011,21.91248
arg,2012,21.68005
arg,2013,21.99271
arg,2014,22.20253
arg,2015,22.1974
arg,2016,21.44575
arg,2017,20.66717
arg,2018,20.21364
arg,2019,20.15901
arg,2020,20.45702
arg,2021,19.95024
arm,1991,18.67959
arm,1992,18.08295
arm,1993,17.59462
arm,1994,17.28796
arm,1995,16.96626
arm,1996,16.7487
arm,1997,16.59503
arm,1998,16.4982
arm,1999,16.46279
arm,2000,16.5716
arm,2001,16.63812
arm,2002,16.97397
arm,2003,17.18406
arm,2004,17.21499
arm,2005,17.86404
arm,2006,18.67386
arm,2007,19.52978
arm,2008,18.84927
arm,2009,17.07955
arm,2010,17.41351
arm,2011,16.68366
arm,2012,17.6793
arm,2013,17.00267
arm,2014,16.72849
arm,2015,15.91051
arm,2016,15.78447
arm,2017,16.70863
arm,2018,16.82781
arm,2019,17.0539
arm,2020,17.14297
arm,2021,17.53141
aus,1991,23.50671
aus,1992,23.28965
aus,1993,23.29726
aus,1994,23.16477
aus,1995,22.62535
aus,1996,22.12871
aus,1997,21.85011
aus,1998,21.50564
aus,1999,21.16409
aus,2000,21.61515
aus,2001,20.73957
aus,2002,20.91468
aus,2003,20.88293
aus,2004,21.24055
aus,2005,21.13409
aus,2006,21.28305
aus,2007,21.18122
aus,2008,22.40035
aus,2009,21.14076
aus,2010,20.97677
aus,2011,20.83245
aus,2012,20.70469
aus,2013,20.45163
aus,2014,20.98024
aus,2015,20.06564
aus,2016,19.71303
aus,2017,19.43012
aus,2018,19.88763
aus,2019,19.05847
aus,2020,19.1911
aus,2021,18.76054
aut,1991,33.29113
aut,1992,32.52337
aut,1993,32.10167
aut,1994,32.46305
aut,1995,32.10106
aut,1996,30.29759
aut,1997,29.6424
aut,1998,29.56384
aut,1999,29.75755
aut,2000,30.02457
aut,2001,29.36528
aut,2002,28.85223
aut,2003,28.91936
aut,2004,26.73334
aut,2005,27.57476
aut,2006,28.16139
aut,2007,27.32415
aut,2008,26.23514
aut,2009,24.96995
aut,2010,24.90809
aut,2011,26.02556
aut,2012,26.08007
aut,2013,25.90748
aut,2014,25.75134
aut,2015,25.76426
aut,2016,25.56261
aut,2017,24.92232
aut,2018,25.43544
aut,2019,25.35589
aut,2020,25.05321
aut,2021,25.62526
aze,1991,23.14843
aze,1992,21.69051
aze,1993,20.18958
aze,1994,19.41339
aze,1995,18.32662
aze,1996,15.71888
aze,1997,14.10624
aze,1998,11.11981
aze,1999,11.17263
aze,2000,10.87867
aze,2001,10.821
aze,2002,11.52824
aze,2003,12.89596
aze,2004,11.9057
aze,2005,12.0773
aze,2006,12.35354
aze,2007,12.62549
aze,2008,12.13018
aze,2009,12.66913
aze,2010,13.71677
aze,2011,14.07454
aze,2012,14.28698
aze,2013,14.37501
aze,2014,14.30424
aze,2015,14.06371
aze,2016,14.32803
aze,2017,14.47207
aze,2018,14.67404
aze,2019,14.90599
aze,2020,14.95154
aze,2021,15.44495
bdi,1991,2.4157
bdi,1992,2.3899
bdi,1993,2.35767
bdi,1994,2.32762
bdi,1995,2.2817
bdi,1996,2.23254
bdi,1997,2.20363
bdi,1998,2.19554
bdi,1999,2.22013
bdi,2000,2.25378
bdi,2001,2.29255
bdi,2002,2.33853
bdi,2003,2.39315
bdi,2004,2.42774
bdi,2005,2.51799
bdi,2006,2.59034
bdi,2007,2.68584
bdi,2008,2.77704
bdi,2009,2.88335
bdi,2010,2.98831
bdi,2011,3.10609
bdi,2012,3.23439
bdi,2013,3.36335
bdi,2014,3.49668
bdi,2015,3.47698
bdi,2016,3.47825
bdi,2017,3.47202
bdi,2018,3.46357
bdi,2019,3.45296
bdi,2020,3.49268
bdi,2021,3.6194
bel,1991,31.12971
bel,1992,30.62459
bel,1993,29.45769
bel,1994,28.87776
bel,1995,28.25284
bel,1996,27.63355
bel,1997,27.54647
bel,1998,27.24504
bel,1999,25.77117
bel,2000,25.81346
bel,2001,25.4883
bel,2002,25.78444
bel,2003,24.91928
bel,2004,24.93848
bel,2005,24.68608
bel,2006,24.693
bel,2007,24.42696
bel,2008,24.67251
bel,2009,23.47444
bel,2010,23.37509
bel,2011,23.23371
bel,2012,21.75614
bel,2013,21.70355
bel,2014,21.39309
bel,2015,21.4341
bel,2016,21.26316
bel,2017,20.75685
bel,2018,21.06258
bel,2019,20.83656
bel,2020,20.40908
bel,2021,19.37079
ben,1991,17.64283
ben,1992,17.69667
ben,1993,17.67879
ben,1994,18.53952
ben,1995,18.44156
ben,1996,18.45603
ben,1997,18.46333
ben,1998,18.39915
ben,1999,18.38132
ben,2000,18.34666
ben,2001,18.41127
ben,2002,18.40835
ben,2003,18.4679
ben,2004,18.35561
ben,2005,18.48381
ben,2006,18.43513
ben,2007,18.27899
ben,2008,18.11338
ben,2009,18.21042
ben,2010,18.23792
ben,2011,18.55195
ben,2012,18.86546
ben,2013,19.26436
ben,2014,19.64989
ben,2015,20.04121
ben,2016,20.51281
ben,2017,20.95131
ben,2018,21.37646
ben,2019,21.5764
ben,2020,22.05756
ben,2021,22.50865
bfa,1991,3.35374
bfa,1992,3.34367
bfa,1993,3.3333
bfa,1994,3.33335
bfa,1995,3.45082
bfa,1996,3.57288
bfa,1997,3.72219
bfa,1998,3.85956
bfa,1999,4.02091
bfa,2000,4.17501
bfa,2001,4.35217
bfa,2002,4.54482
bfa,2003,4.77563
bfa,2004,4.99979
bfa,2005,5.22764
bfa,2006,5.49175
bfa,2007,5.60819
bfa,2008,5.66486
bfa,2009,5.76121
bfa,2010,5.85902
bfa,2011,5.95443
bfa,2012,6.01552
bfa,2013,6.06129
bfa,2014,6.13634
bfa,2015,6.20733
bfa,2016,6.2961
bfa,2017,6.39337
bfa,2018,6.481
bfa,2019,6.59754
bfa,2020,6.79634
bfa,2021,7.07149
bgd,1991,12.5067
bgd,1992,11.77216
bgd,1993,11.11254
bgd,1994,10.49623
bgd,1995,9.96955
bgd,1996,9.51647
bgd,1997,9.5814
