geo,time,sl_ind_empl_zs
afg,1991,10.80026
afg,1992,10.72613
afg,1993,10.53214
afg,1994,10.3947
afg,1995,10.29501
afg,1996,10.19703
afg,1997,9.9302
afg,1998,9.68444
afg,1999,9.44568
afg,2000,9.20786
afg,2001,9.00795
afg,2002,9.71954
afg,2003,10.12112
afg,2004,10.45543
afg,2005,11.07454
afg,2006,11.53362
afg,2007,12.01474
afg,2008,12.41684
afg,2009,13.74545
afg,2010,15.02987
afg,2011,15.78926
afg,2012,17.14899
afg,2013,19.5361
afg,2014,22.04674
afg,2015,20.71353
afg,2016,19.29599
afg,2017,18.02645
afg,2018,18.14374
afg,2019,18.22812
afg,2020,18.48132
afg,2021,18.63534
afg,2022,18.34007
ago,1991,8.16335
ago,1992,8.11795
ago,1993,7.97613
ago,1994,8.00614
ago,1995,8.12031
ago,1996,8.26132
ago,1997,8.32366
ago,1998,8.35725
ago,1999,8.48798
ago,2000,8.565
ago,2001,8.62271
ago,2002,8.83257
ago,2003,8.90878
ago,2004,9.09549
ago,2005,8.94155
ago,2006,8.6427
ago,2007,8.43151
ago,2008,8.1519
ago,2009,7.86869
ago,2010,8.3617
ago,2011,8.25703
ago,2012,8.24012
ago,2013,8.15367
ago,2014,8.09022
ago,2015,7.79836
ago,2016,7.46302
ago,2017,7.23808
ago,2018,7.05282
ago,2019,6.91048
ago,2020,6.27351
ago,2021,5.71757
ago,2022,5.67397
alb,1991,12.17276
alb,1992,12.02419
alb,1993,12.15263
alb,1994,12.27668
alb,1995,12.4797
alb,1996,12.22378
alb,1997,12.1119
alb,1998,12.21401
alb,1999,12.57128
alb,2000,13.06123
alb,2001,13.66968
alb,2002,14.2514
alb,2003,14.08322
alb,2004,15.10597
alb,2005,15.12809
alb,2006,15.33001
alb,2007,16.4658
alb,2008,17.77791
alb,2009,19.9407
alb,2010,20.59284
alb,2011,18.8646
alb,2012,17.27525
alb,2013,16.87796
alb,2014,17.74006
alb,2015,18.66982
alb,2016,19.37981
alb,2017,19.38128
alb,2018,19.74566
alb,2019,20.15067
alb,2020,20.62805
alb,2021,21.17753
alb,2022,21.40014
are,1991,29.02057
are,1992,28.91843
are,1993,28.82908
are,1994,28.6785
are,1995,28.59145
are,1996,28.48453
are,1997,28.60689
are,1998,28.60631
are,1999,28.32298
are,2000,28.03394
are,2001,27.93319
are,2002,27.67091
are,2003,27.85312
are,2004,27.78074
are,2005,27.54829
are,2006,26.38196
are,2007,25.38802
are,2008,24.39442
are,2009,25.73604
are,2010,26.25544
are,2011,26.80374
are,2012,27.57417
are,2013,28.5978
are,2014,29.75138
are,2015,31.45466
are,2016,32.57663
are,2017,33.49224
are,2018,34.59663
are,2019,28.84478
are,2020,27.57692
are,2021,29.65757
are,2022,29.57738
arg,1991,28.5059
arg,1992,28.10554
arg,1993,25.88986
arg,1994,24.98071
arg,1995,23.73913
arg,1996,21.98462
arg,1997,22.55208
arg,1998,22.01909
arg,1999,20.98085
arg,2000,20.20296
arg,2001,19.5929
arg,2002,17.98428
arg,2003,19.53487
arg,2004,20.47495
arg,2005,21.05436
arg,2006,21.49192
arg,2007,21.8151
arg,2008,22.00484
arg,2009,21.31255
arg,2010,21.52975
arg,2011,22.05196
arg,2012,21.81098
arg,2013,22.12249
arg,2014,22.3319
arg,2015,22.31336
arg,2016,21.55557
arg,2017,20.76516
arg,2018,20.30548
arg,2019,20.24857
arg,2020,20.54582
arg,2021,20.10552
arg,2022,19.9549
arm,1991,15.79045
arm,1992,15.18742
arm,1993,14.62691
arm,1994,14.35366
arm,1995,14.1035
arm,1996,13.93705
arm,1997,13.78772
arm,1998,13.70405
arm,1999,13.66929
arm,2000,13.72429
arm,2001,13.87182
arm,2002,14.18727
arm,2003,14.57954
arm,2004,14.92437
arm,2005,15.32765
arm,2006,15.63433
arm,2007,15.89234
arm,2008,16.01829
arm,2009,15.67367
arm,2010,15.61601
arm,2011,15.56394
arm,2012,15.56506
arm,2013,15.50125
arm,2014,15.46535
arm,2015,15.43902
arm,2016,15.39685
arm,2017,15.50444
arm,2018,15.59533
arm,2019,15.10764
arm,2020,12.98025
arm,2021,13.89014
arm,2022,14.0389
aus,1991,24.29845
aus,1992,24.08634
aus,1993,24.1114
aus,1994,23.98387
aus,1995,23.47288
aus,1996,22.96875
aus,1997,22.73432
aus,1998,22.38213
aus,1999,22.08208
aus,2000,22.41845
aus,2001,21.52831
aus,2002,21.68571
aus,2003,21.64592
aus,2004,21.97095
aus,2005,21.7962
aus,2006,21.99903
aus,2007,21.90811
aus,2008,22.40036
aus,2009,21.14075
aus,2010,20.97678
aus,2011,20.83245
aus,2012,20.70469
aus,2013,20.45163
aus,2014,20.98023
aus,2015,20.06564
aus,2016,19.69971
aus,2017,19.4301
aus,2018,19.88764
aus,2019,19.05846
aus,2020,19.1911
aus,2021,18.91206
aus,2022,18.63664
aut,1991,33.35948
aut,1992,32.52618
aut,1993,32.10839
aut,1994,32.46305
aut,1995,32.10106
aut,1996,30.29759
aut,1997,29.64241
aut,1998,29.56382
aut,1999,29.75754
aut,2000,30.02459
aut,2001,29.36529
aut,2002,28.85223
aut,2003,28.91935
aut,2004,27.71741
aut,2005,27.57316
aut,2006,28.1614
aut,2007,27.32416
aut,2008,26.01154
aut,2009,24.7371
aut,2010,24.72045
aut,2011,26.02555
aut,2012,26.08007
aut,2013,25.90747
aut,2014,25.75133
aut,2015,25.76424
aut,2016,25.56262
aut,2017,24.9223
aut,2018,25.43544
aut,2019,25.35589
aut,2020,24.86482
aut,2021,25.62643
aut,2022,26.36418
aze,1991,22.95063
aze,1992,21.54484
aze,1993,19.99076
aze,1994,19.29202
aze,1995,18.33105
aze,1996,15.73352
aze,1997,14.1235
aze,1998,11.11981
aze,1999,11.17262
aze,2000,10.87867
aze,2001,10.821
aze,2002,11.52824
aze,2003,12.89595
aze,2004,11.9057
aze,2005,12.0773
aze,2006,12.35355
aze,2007,12.6255
aze,2008,12.13019
aze,2009,12.66913
aze,2010,13.71678
aze,2011,14.07454
aze,2012,14.28698
aze,2013,14.37501
aze,2014,14.30424
aze,2015,14.06371
aze,2016,14.32803
aze,2017,14.31699
aze,2018,14.32949
aze,2019,14.34888
aze,2020,14.37187
aze,2021,14.78675
aze,2022,14.9168
bdi,1991,2.4548
bdi,1992,2.43706
bdi,1993,2.38392
bdi,1994,2.34685
bdi,1995,2.29396
bdi,1996,2.21442
bdi,1997,2.18123
bdi,1998,2.19556
bdi,1999,2.21795
bdi,2000,2.2438
bdi,2001,2.28452
bdi,2002,2.3394
bdi,2003,2.37626
bdi,2004,2.42037
bdi,2005,2.50136
bdi,2006,2.57607
bdi,2007,2.66938
bdi,2008,2.76292
bdi,2009,2.87715
bdi,2010,2.98894
bdi,2011,3.10203
bdi,2012,3.23118
bdi,2013,3.37115
