global,time,sp_pop_1564_ma_in
world,1960,876688949
world,1961,884817681
world,1962,896455510
world,1963,911975956
world,1964,929075373
world,1965,948485149
world,1966,966514054
world,1967,986816270
world,1968,1009281666
world,1969,1033044070
world,1970,1057269272
world,1971,1080735192
world,1972,1104082074
world,1973,1127979416
world,1974,1152810693
world,1975,1178618096
world,1976,1202961238
world,1977,1228755553
world,1978,1256326078
world,1979,1285486745
world,1980,1315524607
world,1981,1345791802
world,1982,1377105743
world,1983,1408812497
world,1984,1440663632
world,1985,1473086043
world,1986,1502603160
world,1987,1533304788
world,1988,1564550651
world,1989,1595994474
world,1990,1628122379
world,1991,1656407949
world,1992,1685493728
world,1993,1716500345
world,1994,1747798489
world,1995,1779685118
world,1996,1812521563
world,1997,1844214786
world,1998,1875829065
world,1999,1908954766
world,2000,1944323134
world,2001,1977297000
world,2002,2012883608
world,2003,2050212540
world,2004,2087709566
world,2005,2124356334
world,2006,2158721088
world,2007,2192413709
world,2008,2225624719
world,2009,2258093298
world,2010,2289976726
world,2011,2319054924
world,2012,2348675138
world,2013,2378259000
world,2014,2407393958
world,2015,2435756503
world,2016,2462422309
world,2017,2488363934
world,2018,2513478722
world,2019,2538271207
world,2020,2563347385
