global,time,sp_pop_1564_ma_in
world,1960,876464889
world,1961,885099158
world,1962,896744236
world,1963,912272780
world,1964,929379503
world,1965,948795101
world,1966,966828573
world,1967,987101175
world,1968,1009298494
world,1969,1033367045
world,1970,1057588769
world,1971,1080735088
world,1972,1104081983
world,1973,1127767836
world,1974,1152810671
world,1975,1178741086
world,1976,1202959872
world,1977,1228752567
world,1978,1256321031
world,1979,1285480034
world,1980,1315516236
world,1981,1345787440
world,1982,1377095292
world,1983,1408796250
world,1984,1440641594
world,1985,1473057745
world,1986,1502606559
world,1987,1533312378
world,1988,1564562776
world,1989,1596010877
world,1990,1628143041
world,1991,1656392477
world,1992,1685424868
world,1993,1716382029
world,1994,1747706793
world,1995,1779673375
world,1996,1812521474
world,1997,1844214595
world,1998,1875828943
world,1999,1908954806
world,2000,1944323150
world,2001,1977297033
world,2002,2012883597
world,2003,2050212526
world,2004,2087709534
world,2005,2124356370
world,2006,2158721086
world,2007,2192413698
world,2008,2225590304
world,2009,2258093322
world,2010,2289974887
world,2011,2319048054
world,2012,2348665824
world,2013,2378246828
world,2014,2407371865
world,2015,2435718954
world,2016,2462355125
world,2017,2488251418
world,2018,2513303495
world,2019,2538331025
