global,time,sp_pop_1564_ma_in
world,1960,867041485
world,1961,877795748
world,1962,892093297
world,1963,907902786
world,1964,924362328
world,1965,942488843
world,1966,961927370
world,1967,982508495
world,1968,1003770284
world,1969,1025756542
world,1970,1049020738
world,1971,1072997565
world,1972,1097163359
world,1973,1122066181
world,1974,1145932810
world,1975,1169281396
world,1976,1192607017
world,1977,1218346034
world,1978,1248414822
world,1979,1279492531
world,1980,1310074793
world,1981,1341219310
world,1982,1372404050
world,1983,1404431710
world,1984,1437078161
world,1985,1469512565
world,1986,1502027523
world,1987,1534317973
world,1988,1566235917
world,1989,1597507777
world,1990,1628178661
world,1991,1658403716
world,1992,1688509981
world,1993,1718605945
world,1994,1748762095
world,1995,1779625246
world,1996,1811912027
world,1997,1845716673
world,1998,1880875799
world,1999,1916055252
world,2000,1951383630
world,2001,1987204436
world,2002,2023336478
world,2003,2059541482
world,2004,2096376865
world,2005,2133606699
world,2006,2169980903
world,2007,2204715676
world,2008,2238758961
world,2009,2271614465
world,2010,2303325857
world,2011,2334622524
world,2012,2365448394
world,2013,2395141937
world,2014,2423684520
world,2015,2451901482
world,2016,2479806574
world,2017,2505989617
world,2018,2531092893
world,2019,2556328526
world,2020,2582330972
world,2021,2605224916
world,2022,2630653913
world,2023,2657416724
