global,time,sp_pop_1564_ma_in
world,1960,870833527
world,1961,881367207
world,1962,895508036
world,1963,911384317
world,1964,927794162
world,1965,945769895
world,1966,965281622
world,1967,985925384
world,1968,1007328980
world,1969,1029597194
world,1970,1052958329
world,1971,1077090281
world,1972,1101432895
world,1973,1126417661
world,1974,1150277772
world,1975,1173453245
world,1976,1196525756
world,1977,1222025296
world,1978,1251988028
world,1979,1282934549
world,1980,1313327217
world,1981,1344213892
world,1982,1374971888
world,1983,1406505503
world,1984,1438599062
world,1985,1470474699
world,1986,1502645798
world,1987,1534696595
world,1988,1566441040
world,1989,1597639519
world,1990,1628139726
world,1991,1658245282
world,1992,1687947863
world,1993,1717060973
world,1994,1747150080
world,1995,1778513889
world,1996,1811137148
world,1997,1845324258
world,1998,1879944637
world,1999,1914380943
world,2000,1949294167
world,2001,1984780230
world,2002,2020821242
world,2003,2056774678
world,2004,2092918685
world,2005,2129667128
world,2006,2165589455
world,2007,2199815736
world,2008,2233325263
world,2009,2265827595
world,2010,2297670774
world,2011,2328137037
world,2012,2357753457
world,2013,2386321280
world,2014,2414169814
world,2015,2441576168
world,2016,2468539859
world,2017,2494421187
world,2018,2519880404
world,2019,2545115996
world,2020,2570127182
world,2021,2593426497
world,2022,2615776691
