global,time,sp_pop_1564_ma_in
world,1960,876486172
world,1961,885120948
world,1962,896766278
world,1963,912295094
world,1964,929402461
world,1965,948819362
world,1966,966854761
world,1967,987130175
world,1968,1009331284
world,1969,1033404588
world,1970,1057631954
world,1971,1080784544
world,1972,1104138390
world,1973,1127831556
world,1974,1152881720
world,1975,1178819404
world,1976,1203044673
world,1977,1228842996
world,1978,1256415911
world,1979,1285577964
world,1980,1315615726
world,1981,1345886940
world,1982,1377193545
world,1983,1408892328
world,1984,1440734465
world,1985,1473146230
world,1986,1502689274
world,1987,1533388295
world,1988,1564631146
world,1989,1596071393
world,1990,1628300852
world,1991,1656512968
world,1992,1685514178
world,1993,1716438357
world,1994,1747716758
world,1995,1779703291
world,1996,1812548388
world,1997,1844239014
world,1998,1875850419
world,1999,1908973436
world,2000,1944338062
world,2001,1977317436
world,2002,2012898903
world,2003,2050233932
world,2004,2087738618
world,2005,2124394076
world,2006,2158768472
world,2007,2192471984
world,2008,2225660891
world,2009,2258177862
world,2010,2290075212
world,2011,2319165198
world,2012,2348801393
world,2013,2378401538
world,2014,2407546691
world,2015,2435915269
world,2016,2462572821
world,2017,2488493425
world,2018,2513570542
