global,time,sp_pop_1564_ma_in
world,1960,876627973
world,1961,885264879
world,1962,896911985
world,1963,912442342
world,1964,929551455
world,1965,948970538
world,1966,967008664
world,1967,987287231
world,1968,1009491817
world,1969,1033568862
world,1970,1057800115
world,1971,1080957506
world,1972,1104316066
world,1973,1128013740
world,1974,1153068280
world,1975,1179010127
world,1976,1203238460
world,1977,1229039915
world,1978,1256616061
world,1979,1285781104
world,1980,1315832603
world,1981,1346114768
world,1982,1377416717
world,1983,1409114072
world,1984,1440954138
world,1985,1473370165
world,1986,1502914387
world,1987,1533607115
world,1988,1564850883
world,1989,1596291877
world,1990,1628521990
world,1991,1656734219
world,1992,1685735766
world,1993,1716660397
world,1994,1747939315
world,1995,1779926483
world,1996,1812772820
world,1997,1844464412
world,1998,1876077714
world,1999,1909202719
world,2000,1944569644
world,2001,1977551475
world,2002,2013135695
world,2003,2050473562
world,2004,2087981160
world,2005,2124639377
world,2006,2159015078
world,2007,2192719866
world,2008,2225909914
world,2009,2258427917
world,2010,2290327567
world,2011,2319424647
world,2012,2349068319
world,2013,2378675882
world,2014,2407833018
world,2015,2436229220
world,2016,2462933637
world,2017,2488868699
world,2018,2514047781
