global,time,sp_pop_1564_ma_in
world,1960,870844754
world,1961,881379655
world,1962,895519493
world,1963,911394870
world,1964,927803853
world,1965,945778644
world,1966,965289315
world,1967,985931843
world,1968,1007334700
world,1969,1029602514
world,1970,1052963473
world,1971,1077095824
world,1972,1101439029
world,1973,1126425054
world,1974,1150286367
world,1975,1173463486
world,1976,1196537543
world,1977,1222038991
world,1978,1252003428
world,1979,1282951293
world,1980,1313346251
world,1981,1344235132
world,1982,1374995559
world,1983,1406531568
world,1984,1438627520
world,1985,1470504930
world,1986,1502677612
world,1987,1534729295
world,1988,1566472853
world,1989,1597670441
world,1990,1628170551
world,1991,1658276594
world,1992,1687980376
world,1993,1717094430
world,1994,1747184488
world,1995,1778549091
world,1996,1811173384
world,1997,1845362101
world,1998,1879983582
world,1999,1914419087
world,2000,1949331077
world,2001,1984822573
world,2002,2020865718
world,2003,2056815534
world,2004,2092953099
world,2005,2129694308
world,2006,2165605350
world,2007,2199819522
world,2008,2233317094
world,2009,2265807321
world,2010,2297638143
world,2011,2328116433
world,2012,2357766959
world,2013,2386371760
world,2014,2414255960
world,2015,2441706476
world,2016,2468714600
world,2017,2494635768
world,2018,2520138571
world,2019,2545419173
world,2020,2570465933
world,2021,2593628937
world,2022,2615976294
world,2023,2642084270
